symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
STM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,71.84,72.47,73.1,71.12,2026-06-24,3,False
TOST,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,27.08,27.32,27.56,26.81,2026-06-26,3,False
TOST,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,25.77,26.0,26.22,25.51,2026-06-25,3,False
TOST,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,26.02,26.25,26.48,25.76,2026-06-24,3,False
TSEM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,269.88,272.25,274.63,267.18,2026-06-25,3,False
TSEM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,275.32,277.74,280.17,272.57,2026-06-24,3,False
TSM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,432.35,436.15,439.96,428.03,2026-06-26,3,False
TSM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,434.99,438.82,442.65,430.64,2026-06-25,3,False
TSM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,440.83,444.71,448.59,436.42,2026-06-24,3,False
TTMI,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,191.49,193.18,194.86,189.58,2026-06-26,3,False
TTMI,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,210.57,212.42,214.28,208.46,2026-06-25,3,False
TTMI,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,209.74,211.59,213.43,207.64,2026-06-24,3,False
UBER,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,72.25,72.89,73.52,71.53,2026-06-25,3,False
UBER,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,73.85,74.5,75.15,73.11,2026-06-24,3,False
UMC,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,25.58,25.81,26.03,25.32,2026-06-26,3,False
VIAV,Information Technology,Communication Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,50.44,50.88,51.33,49.94,2026-06-25,3,False
VICR,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,326.93,329.81,332.68,323.66,2026-06-26,3,False
VICR,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,331.59,334.51,337.43,328.27,2026-06-25,3,False
VICR,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,322.28,325.12,327.95,319.06,2026-06-24,3,False
WIT,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,2.27,2.29,2.31,2.25,2026-06-26,3,False
WSE,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,12.19,12.3,12.4,12.07,2026-06-26,3,False
XYZ,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,74.08,74.73,75.38,73.34,2026-06-25,3,False
XYZ,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,75.68,76.35,77.01,74.92,2026-06-24,3,False
ALAB,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,391.74,395.27,398.79,387.82,2026-06-26,3,False
ALAB,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,398.0,401.58,405.16,394.02,2026-06-25,3,False
ALAB,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,399.92,403.52,407.12,395.92,2026-06-24,3,False
ALGM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,57.89,58.41,58.93,57.31,2026-06-26,3,False
ALGM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,60.16,60.7,61.24,59.56,2026-06-25,3,False
AMKR,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,78.72,79.43,80.14,77.93,2026-06-26,3,False
AMKR,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,85.62,86.39,87.16,84.76,2026-06-25,3,False
AMKR,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,82.76,83.5,84.25,81.93,2026-06-24,3,False
APLD,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,41.98,42.36,42.74,41.56,2026-06-24,3,False
ARM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,347.71,350.84,353.97,344.23,2026-06-25,3,False
ARM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,359.08,362.31,365.54,355.49,2026-06-24,3,False
ARM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,366.39,369.69,372.99,362.73,2026-06-23,3,False
ARW,Information Technology,Electronics & Computer Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,215.15,217.09,219.02,213.0,2026-06-26,3,False
ARW,Information Technology,Electronics & Computer Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,229.03,231.09,233.15,226.74,2026-06-25,3,False
ARW,Information Technology,Electronics & Computer Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,224.77,226.79,228.82,222.52,2026-06-24,3,False
ASML,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,1841.1801,1857.75,1874.32,1822.77,2026-06-25,3,False
ASML,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,1762.77,1778.63,1794.5,1745.14,2026-06-24,3,False
ASML,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,1778.46,1794.47,1810.47,1760.68,2026-06-23,3,False
ASX,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,40.21,40.57,40.93,39.81,2026-06-26,3,False
ASX,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,41.85,42.23,42.6,41.43,2026-06-25,3,False
ASX,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,41.34,41.71,42.08,40.93,2026-06-24,3,False
CIFR,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,25.94,26.17,26.41,25.68,2026-06-26,3,False
CIFR,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,25.68,25.91,26.14,25.42,2026-06-25,3,False
CIFR,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,26.22,26.46,26.69,25.96,2026-06-24,3,False
CRDO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,238.0,240.14,242.28,235.62,2026-06-26,3,False
CRDO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,268.03,270.44,272.85,265.35,2026-06-25,3,False
CRDO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,268.99,271.41,273.83,266.3,2026-06-24,3,False
CRWV,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,100.88,101.79,102.7,99.87,2026-06-24,3,False
DOCN,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,148.59,149.93,151.26,147.1,2026-06-24,3,False
DT,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,43.37,43.76,44.15,42.94,2026-06-26,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,161.43,162.88,164.34,159.82,2026-06-26,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,176.28,177.87,179.45,174.52,2026-06-25,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,171.46,173.0,174.55,169.75,2026-06-24,3,False
FLEX,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,146.7,148.02,149.34,145.23,2026-06-26,3,False
FLEX,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,161.28,162.73,164.18,159.67,2026-06-25,3,False
FLEX,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,150.72,152.08,153.43,149.21,2026-06-24,3,False
FORM,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,130.74,131.92,133.09,129.43,2026-06-26,3,False
FORM,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,148.75,150.09,151.43,147.26,2026-06-25,3,False
FORM,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,141.42,142.69,143.97,140.01,2026-06-24,3,False
FROG,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,87.58,88.37,89.16,86.7,2026-06-26,3,False
FROG,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,78.8,79.51,80.22,78.01,2026-06-25,3,False
FROG,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,76.66,77.35,78.04,75.89,2026-06-24,3,False
FTV,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,61.73,62.29,62.84,61.11,2026-06-25,3,False
FTV,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,60.39,60.93,61.48,59.79,2026-06-24,3,False
FTV,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,60.34,60.88,61.43,59.74,2026-06-23,3,False
GFS,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,86.12,86.9,87.67,85.26,2026-06-25,3,False
GFS,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,83.7,84.45,85.21,82.86,2026-06-24,3,False
GFS,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,83.39,84.14,84.89,82.56,2026-06-23,3,False
LFUS,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,477.22,481.51,485.81,472.45,2026-06-25,3,False
LFUS,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,463.69,467.86,472.04,459.05,2026-06-24,3,False
LSCC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,144.2,145.5,146.8,142.76,2026-06-25,3,False
LSCC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,143.93,145.23,146.52,142.49,2026-06-24,3,False
MCHPP,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,77.71,78.41,79.11,76.93,2026-06-24,3,False
MKSI,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,388.61,392.11,395.6,384.72,2026-06-26,3,False
MRVL,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,281.26,283.79,286.32,278.45,2026-06-25,3,False
MRVL,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,276.7,279.19,281.68,273.93,2026-06-24,3,False
MRVL,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,279.04,281.55,284.06,276.25,2026-06-23,3,False
NET,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,237.24,239.38,241.51,234.87,2026-06-26,3,False
NET,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,226.65,228.69,230.73,224.38,2026-06-25,3,False
NET,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,223.48,225.49,227.5,221.25,2026-06-24,3,False
NTNX,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,46.94,47.36,47.78,46.47,2026-06-25,3,False
NVMI,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,488.58,492.98,497.37,483.69,2026-06-26,3,False
NVMI,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,534.24,539.05,543.86,528.9,2026-06-25,3,False
NVMI,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,521.93,526.63,531.32,516.71,2026-06-24,3,False
OKTA,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,124.28,125.4,126.52,123.04,2026-06-26,3,False
OKTA,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,119.26,120.33,121.41,118.07,2026-06-25,3,False
OKTA,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,118.58,119.65,120.71,117.39,2026-06-24,3,False
ONTO,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,323.92,326.84,329.75,320.68,2026-06-26,3,False
ONTO,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,344.24,347.34,350.44,340.8,2026-06-25,3,False
PAYX,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,97.99,98.87,99.75,97.01,2026-06-23,3,False
RBRK,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,72.33,72.98,73.63,71.61,2026-06-26,3,False
RBRK,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,71.02,71.66,72.3,70.31,2026-06-25,3,False
RBRK,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,74.52,75.19,75.86,73.77,2026-06-24,3,False
SANM,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,248.81,251.05,253.29,246.32,2026-06-24,3,False
SHOP,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,116.86,117.91,118.96,115.69,2026-06-26,3,False
SHOP,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,111.62,112.62,113.63,110.5,2026-06-25,3,False
SIMO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,305.28,308.03,310.78,302.23,2026-06-26,3,False
SIMO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,325.26,328.19,331.11,322.01,2026-06-25,3,False
SIMO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,321.66,324.55,327.45,318.44,2026-06-24,3,False
SMTC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,149.75,151.1,152.45,148.25,2026-06-26,3,False
SMTC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,162.27,163.73,165.19,160.65,2026-06-25,3,False
SMTC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,158.48,159.91,161.33,156.9,2026-06-24,3,False
SNOW,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,248.96,251.2,253.44,246.47,2026-06-26,3,False
SNOW,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,227.06,229.1,231.15,224.79,2026-06-25,3,False
SNOW,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,225.95,227.98,230.02,223.69,2026-06-24,3,False
SNX,Information Technology,Electronics & Computer Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,266.27,268.67,271.06,263.61,2026-06-26,3,False
SNX,Information Technology,Electronics & Computer Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,283.22,285.77,288.32,280.39,2026-06-24,3,False
STM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,71.42,72.06,72.71,70.71,2026-06-26,3,False
STM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,74.88,75.55,76.23,74.13,2026-06-25,3,False
STM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,71.84,72.49,73.13,71.12,2026-06-24,3,False
TOST,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,27.08,27.32,27.57,26.81,2026-06-26,3,False
TOST,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,25.77,26.0,26.23,25.51,2026-06-25,3,False
TOST,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,26.02,26.25,26.49,25.76,2026-06-24,3,False
TSEM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,269.88,272.31,274.74,267.18,2026-06-25,3,False
TSEM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,275.32,277.8,280.28,272.57,2026-06-24,3,False
TSM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,432.35,436.24,440.13,428.03,2026-06-26,3,False
TSM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,434.99,438.9,442.82,430.64,2026-06-25,3,False
TSM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,440.83,444.8,448.76,436.42,2026-06-24,3,False
TTMI,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,191.49,193.21,194.94,189.58,2026-06-26,3,False
TTMI,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,210.57,212.47,214.36,208.46,2026-06-25,3,False
TTMI,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,209.74,211.63,213.52,207.64,2026-06-24,3,False
U,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,27.15,27.39,27.64,26.88,2026-06-24,3,False
UMC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,25.58,25.81,26.04,25.32,2026-06-26,3,False
UMC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,27.73,27.98,28.23,27.45,2026-06-25,3,False
UMC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,28.01,28.26,28.51,27.73,2026-06-24,3,False
VICR,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,326.93,329.87,332.81,323.66,2026-06-26,3,False
VICR,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,331.59,334.57,337.56,328.27,2026-06-25,3,False
VICR,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,322.28,325.18,328.08,319.06,2026-06-24,3,False
WIT,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,2.27,2.29,2.31,2.25,2026-06-26,3,False
WIT,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,2.19,2.21,2.23,2.17,2026-06-25,3,False
WIT,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,2.19,2.21,2.23,2.17,2026-06-24,3,False
XYZ,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,74.08,74.75,75.41,73.34,2026-06-25,3,False
XYZ,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,75.68,76.36,77.04,74.92,2026-06-24,3,False
DOC,Real Estate,REIT - Healthcare Facilities,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.74,1.0,0.3636,0.3636,0.1893,11,338,0.0043,21.23,21.32,21.41,21.02,2026-06-25,3,False
AVY,Consumer Discretionary,Packaging & Containers,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3636,,0.3636,0,44,0.0095,163.15,164.7,166.25,161.52,2026-06-24,3,False
LEN,Consumer Discretionary,Residential Construction,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3636,,0.3636,0,44,0.0095,92.95,93.83,94.72,92.02,2026-06-24,3,False
MELI,Consumer Discretionary,Internet Retail,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3636,,0.3636,0,44,0.0095,1659.5699,1675.34,1691.1,1642.97,2026-06-24,3,False
RACE,Consumer Discretionary,Auto Manufacturers,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3636,,0.3636,0,44,0.0095,352.2,355.55,358.89,348.68,2026-06-25,3,False
MTB,Financials,Banks - Regional,BB,價格在 BB 中軌上方,Consolidation Breakout,0.74,0.9863999999999999,0.3636,0.3636,0.2527,22,2461,0.0062,236.77,238.24,239.71,234.4,2026-06-25,3,False
WMB,Energy,Oil & Gas Midstream,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3636,0.3636,0.2783,11,212,0.0048,75.87,76.23,76.6,75.11,2026-06-24,3,False
