symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ARES,Financials,Asset Management & Custody Banks,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3529,0.3529,0.3485,17,1277,0.0035,113.87,114.27,114.67,112.73,2026-06-24,3,False
CRL,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3527,0.3527,0.2772,224,12123,-0.0055,202.1,200.99,199.88,200.08,2026-06-24,3,False
GS,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3516,0.3516,0.2842,347,19108,0.0109,1076.91,1088.65,1100.39,1066.14,2026-06-24,3,False
HBAN,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3512,0.3512,0.2842,168,19108,0.0079,17.58,17.72,17.86,17.4,2026-06-24,3,False
SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3693,180,10688,-0.011,32.45,32.09,31.74,32.13,2026-06-24,3,False
ED,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.3478,0.3478,0.1912,23,680,0.0041,110.72,111.17,111.63,109.61,2026-06-24,3,False
EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3476,0.3476,0.2995,233,10441,0.0016,262.15,262.57,262.99,259.53,2026-06-24,3,False
MS,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3456,0.3456,0.2842,272,19108,0.0074,219.86,221.49,223.11,217.66,2026-06-24,3,False
HON,Industrials,Industrial Conglomerates,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3448,0.3448,0.304,29,1816,0.0011,227.42,227.67,227.92,225.15,2026-06-24,3,False
TEL,Information Technology,Electronic Manufacturing Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3447,,0.3447,0,1001,0.0043,198.55,199.4,200.26,196.56,2026-06-24,3,False
BIIB,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3444,0.3444,0.2772,151,12123,0.0031,199.59,200.21,200.83,197.59,2026-06-24,3,False
LII,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3438,0.3438,0.2986,288,19157,0.0026,551.75,553.18,554.62,546.23,2026-06-24,3,False
ZBRA,Information Technology,Electronic Equipment & Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3412,0.3412,0.3645,211,16764,0.0047,247.78,248.94,250.11,245.3,2026-06-24,3,False
JBHT,Industrials,Cargo Ground Transportation,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.341,0.341,0.2929,217,17460,0.0051,269.06,270.43,271.8,266.37,2026-06-24,3,False
ALGN,Health Care,Health Care Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3402,0.3402,0.2705,241,10885,0.0014,170.9,171.14,171.38,169.19,2026-06-24,3,False
TT,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.34,0.34,0.2986,250,19157,0.0086,483.15,487.31,491.46,478.32,2026-06-24,3,False
NXPI,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3393,0.3393,0.3645,168,16764,0.0002,323.24,323.3,323.37,320.01,2026-06-22,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3391,0.3391,0.2995,174,10441,0.0043,144.4,145.02,145.64,142.96,2026-06-24,3,False
DASH,Consumer Discretionary,Specialized Consumer Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3377,0.3377,0.2995,231,10441,0.001,177.93,178.11,178.29,176.15,2026-06-24,3,False
BX,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3376,0.3376,0.2681,237,16575,0.0039,112.99,113.43,113.87,111.86,2026-06-24,3,False
BAC,Financials,Diversified Banks,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3376,0.3376,0.2847,314,21689,0.0063,57.73,58.09,58.46,57.15,2026-06-24,3,False
WAT,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3373,0.3373,0.2772,169,12123,0.0031,369.18,370.32,371.47,365.49,2026-06-24,3,False
XYZ,Financials,Transaction & Payment Processing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3365,0.3365,0.2842,208,19108,-0.0028,75.68,75.47,75.26,74.92,2026-06-24,3,False
DDOG,Information Technology,Application Software,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3353,,0.3353,0,340,0.0062,222.65,224.03,225.41,220.42,2026-06-24,3,False
DHR,Health Care,Life Sciences Tools & Services,RSI,RSI 上穿 50 中性線,Consolidation Breakout,0.75,1.0,0.3333,,0.3333,0,39,0.0011,188.87,189.08,189.29,186.98,2026-06-24,3,False
TRMB,Information Technology,Application Software,MACD,MACD 金叉 (空頭區),Bullish Engulfing,0.75,0.945,0.3333,,0.3333,0,15,0.0061,50.14,50.45,50.75,49.64,2026-06-24,3,False
VEEV,Health Care,Health Care Technology,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.2852,24,1536,0.0034,159.71,160.25,160.8,158.11,2026-06-23,3,False
BSX,Health Care,Health Care Equipment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3333,0.3333,0.2827,6,336,0.0059,44.46,44.72,44.98,44.02,2026-06-24,3,False
JPM,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.2842,282,19108,0.005,333.45,335.12,336.78,330.12,2026-06-24,3,False
BLDR,Industrials,Building Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.304,21,1816,-0.0044,85.41,85.03,84.66,84.56,2026-06-24,3,False
NOC,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.2838,12,1258,0.0129,503.01,509.5,515.99,497.98,2026-06-24,3,False
UHS,Health Care,Health Care Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3333,0.3333,0.2804,234,14417,0.0014,145.41,145.61,145.82,143.96,2026-06-24,3,False
ADBE,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.3605,15,663,0.013,196.57,199.13,201.68,194.6,2026-06-24,3,False
FITB,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3309,0.3309,0.2842,269,19108,0.0067,54.96,55.33,55.7,54.41,2026-06-24,3,False
DIS,Communication Services,Movies & Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3297,0.3297,0.3082,182,5205,0.0094,103.53,104.5,105.48,102.49,2026-06-23,3,False
HSY,Consumer Staples,Packaged Foods & Meats,RSI,RSI 加速上升,None,0.0,0.5525,0.3286,0.3286,0.2439,140,5343,0.0035,183.04,183.68,184.32,181.21,2026-06-24,3,False
HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3247,0.3247,0.2995,308,10441,0.0057,343.42,345.38,347.33,339.99,2026-06-24,3,False
PFG,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3247,0.3247,0.2842,271,19108,0.0036,106.7,107.08,107.47,105.63,2026-06-24,3,False
WYNN,Consumer Discretionary,Casinos & Gaming,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3239,0.3239,0.2995,176,10441,0.0085,103.75,104.63,105.51,102.71,2026-06-24,3,False
A,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3237,0.3237,0.2772,207,12123,0.0002,131.63,131.66,131.68,130.31,2026-06-24,3,False
GWW,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3234,0.3234,0.2986,269,19157,0.0065,1342.5699,1351.3,1360.02,1329.14,2026-06-24,3,False
GL,Financials,Life & Health Insurance,RSI,RSI 加速上升,None,0.0,0.5525,0.3221,0.3221,0.3014,149,11488,0.0145,175.64,178.19,180.73,173.88,2026-06-24,3,False
ODFL,Industrials,Cargo Ground Transportation,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3212,0.3212,0.2929,165,17460,-0.0072,219.04,217.46,215.89,216.85,2026-06-24,3,False
FIS,Financials,Transaction & Payment Processing Services,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3208,,0.3208,0,106,0.0016,38.66,38.72,38.78,38.27,2026-06-24,3,False
GPN,Financials,Transaction & Payment Processing Services,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3208,,0.3208,0,106,0.0016,67.08,67.19,67.29,66.41,2026-06-24,3,False
WELL,Real Estate,Health Care REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3208,0.3208,0.2509,371,7011,0.0027,221.43,222.03,222.63,219.22,2026-06-24,3,False
RF,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3206,0.3206,0.2842,209,19108,0.0091,29.49,29.76,30.03,29.2,2026-06-24,3,False
SW,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3197,0.3197,0.286,147,5721,-0.0041,46.56,46.37,46.18,46.09,2026-06-24,3,False
PDD,Technology,EDP Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3195,,,0,0,0.0039,75.74,76.04,76.33,74.98,2026-06-24,3,False
IBM,Information Technology,IT Consulting & Other Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3194,0.3194,0.3639,216,16781,0.0059,262.96,264.51,266.06,260.33,2026-06-24,3,False
WMB,Energy,Oil & Gas Storage & Transportation,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.3182,0.3182,0.251,22,255,0.0068,75.87,76.39,76.9,75.11,2026-06-24,3,False
AZO,Consumer Discretionary,Automotive Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.3182,0.3182,0.3183,22,1244,0.0145,3087.77,3132.54,3177.32,3056.89,2026-06-24,3,False
SPGI,Financials,Financial Exchanges & Data,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3182,0.3182,0.3485,22,1277,0.0049,400.16,402.12,404.08,396.16,2026-06-23,3,False
MOS,Materials,Fertilizers & Agricultural Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3166,0.3166,0.2853,199,5036,-0.0044,22.0,21.9,21.81,21.78,2026-06-22,3,False
STT,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.316,0.316,0.2842,288,19108,0.0038,168.87,169.51,170.15,167.18,2026-06-24,3,False
EXE,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.0,0.5525,0.3151,0.3151,0.3227,146,3306,0.0049,88.73,89.16,89.6,87.84,2026-06-23,3,False
DECK,Consumer Discretionary,Footwear,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3139,0.3139,0.2908,223,9757,-0.0045,105.7,105.22,104.75,104.64,2026-06-24,3,False
PPG,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3133,0.3133,0.286,166,5721,0.0044,120.98,121.51,122.04,119.77,2026-06-24,3,False
DOC,Real Estate,Health Care REITs,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.3125,0.3125,0.2315,16,514,0.0085,20.82,21.0,21.17,20.61,2026-06-24,3,False
NWSA,Communication Services,Publishing,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3125,0.3125,0.33,16,397,0.0112,24.61,24.89,25.16,24.36,2026-06-22,3,False
PSKY,Communication Services,Movies & Entertainment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3125,0.3125,0.33,16,397,0.007,9.72,9.79,9.86,9.62,2026-06-23,3,False
REGN,Health Care,Biotechnology,RSI,RSI 加速上升,None,0.0,0.5525,0.3118,0.3118,0.2803,170,8492,0.0002,623.43,623.55,623.68,617.2,2026-06-24,3,False
IP,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3107,0.3107,0.286,206,5721,0.0025,38.3,38.4,38.49,37.92,2026-06-24,3,False
FFIV,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3094,0.3094,0.3645,265,16764,0.0067,384.78,387.36,389.94,380.93,2026-06-24,3,False
KEY,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3073,0.3073,0.2842,205,19108,0.0028,23.12,23.18,23.25,22.89,2026-06-24,3,False
FCX,Materials,Copper,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3072,0.3072,0.2853,166,5036,-0.0209,61.84,60.55,59.26,61.22,2026-06-24,3,False
TXN,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3068,0.3068,0.3645,176,16764,0.0013,303.11,303.5,303.9,300.08,2026-06-24,3,False
ROK,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3067,0.3067,0.2986,225,19157,0.0028,460.37,461.66,462.95,455.77,2026-06-24,3,False
EL,Consumer Staples,Personal Care Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3063,0.3063,0.2466,222,6128,-0.0044,83.27,82.9,82.54,82.44,2026-06-24,3,False
TROW,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3059,0.3059,0.2681,170,16575,0.0082,105.2,106.06,106.93,104.15,2026-06-24,3,False
WBD,Communication Services,Broadcasting,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3056,0.3056,0.3082,180,5205,-0.0049,27.2,27.07,26.93,26.93,2026-06-24,3,False
MDLZ,Consumer Staples,Packaged Foods & Meats,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3043,0.3043,0.2565,23,928,0.004,61.74,61.99,62.23,61.12,2026-06-24,3,False
PWR,Industrials,Construction & Engineering,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3043,0.3043,0.304,23,1816,-0.0083,740.14,734.0,727.85,732.74,2026-06-22,3,False
CBRE,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3024,0.3024,0.2509,248,7011,0.0006,133.94,134.02,134.1,132.6,2026-06-24,3,False
ADSK,Information Technology,Application Software,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,192.61,192.61,192.61,190.68,2026-06-24,3,False
NOW,Information Technology,Systems Software,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,95.94,95.94,95.94,94.98,2026-06-23,3,False
INTU,Information Technology,Application Software,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3,0.3,0.3016,10,368,-0.0122,262.235,259.04,255.84,259.61,2026-06-24,3,False
DD,Materials,Specialty Chemicals,RSI,RSI 加速上升,None,0.0,0.5525,0.3,0.3,0.3048,130,3639,0.0068,137.82,138.76,139.69,136.44,2026-06-24,3,False
CVX,Energy,Integrated Oil & Gas,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.3664,10,292,0.0102,171.45,173.2,174.95,169.74,2026-06-24,3,False
NWS,Communication Services,Publishing,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.33,20,397,0.0109,27.92,28.22,28.53,27.64,2026-06-22,3,False
eBay,Consumer Discretionary,Internet & Direct Marketing Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,109.45,109.8,110.15,108.36,2026-06-24,3,False
WMT,Consumer Staples,Consumer Staples Merchandise Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2991,0.2991,0.2432,341,8891,0.0054,119.0,119.64,120.29,117.81,2026-06-24,3,False
DLR,Real Estate,Data Center REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.299,0.299,0.2509,301,7011,0.0013,193.02,193.27,193.52,191.09,2026-06-24,3,False
BALL,Materials,"Metal, Glass & Plastic Containers",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.298,0.298,0.286,198,5721,-0.0,60.98,60.98,60.98,60.37,2026-06-24,3,False
EXR,Real Estate,Self-Storage REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2971,0.2971,0.2509,175,7011,0.0033,145.86,146.34,146.82,144.4,2026-06-24,3,False
DVA,Health Care,Health Care Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2971,0.2971,0.2804,239,14417,0.003,213.04,213.68,214.32,210.91,2026-06-24,3,False
HCA,Health Care,Health Care Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2967,0.2967,0.2804,300,14417,0.0037,387.76,389.19,390.63,383.88,2026-06-24,3,False
TKO,Communication Services,Movies & Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2963,0.2963,0.3082,243,5205,0.0001,203.51,203.53,203.55,201.47,2026-06-24,3,False
RVTY,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2949,0.2949,0.2772,156,12123,-0.0049,105.63,105.11,104.59,104.57,2026-06-24,3,False
ARM,Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2945,,,0,0,0.0033,359.08,360.26,361.45,355.49,2026-06-24,3,False
ASML,Technology,Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2945,,,0,0,0.0033,1762.77,1768.59,1774.4,1745.14,2026-06-24,3,False
ERIE,Financials,Insurance Brokers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2941,0.2941,0.3091,34,1899,-0.0072,229.53,227.88,226.22,227.23,2026-06-24,3,False
GILD,Health Care,Biotechnology,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2941,0.2941,0.2741,17,686,0.002,125.16,125.41,125.66,123.91,2026-06-24,3,False
CSX,Industrials,Rail Transportation,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2927,0.2927,0.2986,287,19157,0.0034,46.16,46.32,46.47,45.7,2026-06-23,3,False
CASY,Consumer Staples,Food Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.291,0.291,0.2452,323,7574,0.0044,831.89,835.55,839.21,823.57,2026-06-23,3,False
RIVN,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2908,,0.2908,0,9757,0.002,14.64,14.67,14.7,14.49,2026-06-24,3,False
LLY,Health Care,Pharmaceuticals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2896,0.2896,0.2772,221,12123,0.0037,1117.26,1121.39,1125.53,1106.09,2026-06-24,3,False
PHM,Consumer Discretionary,Homebuilding,RSI,RSI 加速上升,None,0.0,0.5525,0.2895,0.2895,0.3117,152,6796,0.006,135.71,136.52,137.34,134.35,2026-06-24,3,False
AXP,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2842,260,19108,0.0036,342.56,343.79,345.03,339.13,2026-06-24,3,False
HUBB,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2986,253,19157,0.0002,518.18,518.28,518.39,513.0,2026-06-24,3,False
MLM,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.288,0.288,0.286,250,5721,0.0045,616.62,619.39,622.17,610.45,2026-06-24,3,False
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.2995,261,10441,0.0048,181.25,182.12,182.99,179.44,2026-06-24,3,False
CAH,Health Care,Health Care Distributors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.2804,362,14417,0.0074,233.01,234.73,236.46,230.68,2026-06-24,3,False
AJG,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2872,0.2872,0.2842,282,19108,0.0011,220.76,221.0,221.25,218.55,2026-06-24,3,False
BBY,Consumer Discretionary,Computer & Electronics Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2865,0.2865,0.2995,178,10441,-0.0045,77.63,77.28,76.93,76.85,2026-06-24,3,False
CHRW,Industrials,Air Freight & Logistics,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2864,0.2864,0.2929,206,17460,0.0,177.28,177.28,177.28,175.51,2026-06-24,3,False
CPRT,Industrials,Diversified Support Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.3223,28,2110,0.0039,30.4,30.52,30.64,30.1,2026-06-24,3,False
IQV,Health Care,Life Sciences Tools & Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.3144,21,1323,-0.008,185.62,184.14,182.65,183.76,2026-06-24,3,False
RTX,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2852,0.2852,0.2986,291,19157,0.006,185.06,186.17,187.28,183.21,2026-06-24,3,False
MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2852,0.2852,0.2432,277,8891,0.0046,94.7,95.14,95.57,93.75,2026-06-24,3,False
BK,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2842,,0.2842,0,19108,0.003,143.63,144.06,144.49,142.19,2026-06-18,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.284,0.284,0.2452,250,7574,0.002,178.78,179.14,179.5,176.99,2026-06-24,3,False
NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2821,0.2821,0.3645,234,16764,0.0035,155.56,156.1,156.65,154.0,2026-06-24,3,False
WFC,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2819,0.2819,0.2842,259,19108,-0.0017,84.3,84.16,84.01,83.46,2026-06-24,3,False
KMI,Energy,Oil & Gas Storage & Transportation,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.2812,0.2812,0.251,32,255,0.0035,32.59,32.7,32.82,32.26,2026-06-24,3,False
BXP,Real Estate,Office REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2806,0.2806,0.2509,196,7011,-0.0002,64.14,64.13,64.11,63.5,2026-06-24,3,False
COF,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2802,0.2802,0.2842,207,19108,-0.0028,200.48,199.92,199.36,198.48,2026-06-24,3,False
HST,Real Estate,Hotel & Resort REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2797,0.2797,0.2509,261,7011,0.0031,24.58,24.66,24.73,24.33,2026-06-24,3,False
RJF,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2791,0.2791,0.2842,258,19108,0.0043,154.79,155.46,156.12,153.24,2026-06-24,3,False
BLK,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.279,0.279,0.2842,233,19108,0.0038,1051.74,1055.74,1059.73,1041.22,2026-06-22,3,False
HPE,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2784,0.2784,0.3645,194,16764,0.0023,48.75,48.86,48.97,48.26,2026-06-24,3,False
TFC,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2782,0.2782,0.2842,248,19108,0.0013,49.79,49.85,49.92,49.29,2026-06-24,3,False
PH,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2781,0.2781,0.2986,302,19157,0.0029,961.09,963.88,966.66,951.48,2026-06-24,3,False
CAG,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2778,0.2778,0.2452,144,7574,0.0038,13.61,13.66,13.71,13.47,2026-06-24,3,False
KKR,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2778,0.2778,0.3103,18,754,-0.005,93.5,93.03,92.56,92.56,2026-06-23,3,True
CRSP,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2772,,0.2772,0,12123,0.0009,53.55,53.6,53.65,53.01,2026-06-24,3,False
ILMN,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2772,,0.2772,0,12123,0.0009,175.09,175.25,175.41,173.34,2026-06-24,3,False
IR,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2767,0.2767,0.2986,206,19157,-0.0012,78.32,78.23,78.13,77.54,2026-06-24,3,False
SCHW,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2757,0.2757,0.2842,272,19108,0.0013,91.39,91.51,91.63,90.48,2026-06-24,3,False
MO,Consumer Staples,Tobacco,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2753,0.2753,0.2452,247,7574,0.0017,72.07,72.19,72.32,71.35,2026-06-24,3,False
ACGL,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2739,0.2739,0.2842,241,19108,0.0007,94.92,94.99,95.05,93.97,2026-06-24,3,False
FTNT,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2727,0.2727,0.3645,154,16764,-0.0033,145.28,144.8,144.32,143.83,2026-06-24,3,False
MMM,Industrials,Industrial Conglomerates,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2727,0.2727,0.2891,33,3037,0.0039,165.91,166.56,167.2,164.25,2026-06-24,3,False
OTIS,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2727,0.2727,0.304,33,1816,-0.0059,72.63,72.2,71.77,71.9,2026-06-24,3,False
XYL,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2727,0.2727,0.304,22,1816,-0.0037,112.04,111.63,111.21,110.92,2026-06-24,3,False
IEX,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.272,0.272,0.2986,261,19157,0.0006,222.16,222.29,222.43,219.94,2026-06-24,3,False
TMUS,Communication Services,Wireless Telecommunication Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2706,0.2706,0.3007,255,6080,0.0038,184.57,185.27,185.97,182.72,2026-06-23,3,False
