symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
STLD,Materials,Steel,RSI,RSI 加速上升,None,0.0,0.5525,0.4059,0.4059,0.3048,101,3639,0.0085,228.42,230.36,232.3,226.14,2026-07-10,3,False
LLY,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4058,0.4058,0.2705,207,10885,0.0078,1188.58,1197.85,1207.12,1176.69,2026-07-10,3,False
NUE,Materials,Steel,RSI,RSI 加速上升,None,0.0,0.5525,0.4048,0.4048,0.3048,126,3639,0.0133,227.37,230.39,233.42,225.1,2026-07-10,3,False
DAL,Industrials,Airlines,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4048,0.4048,0.2891,42,3037,0.008,89.0,89.71,90.42,88.11,2026-07-09,3,False
KEY,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4048,0.4048,0.279,42,3129,0.0111,23.1,23.36,23.61,22.87,2026-07-09,3,False
AVGO,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4038,0.4038,0.3645,317,16764,0.0086,399.97,403.41,406.85,395.97,2026-07-10,3,False
GOOGL,Communication Services,Internet Content & Information,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4034,0.4034,0.3082,238,5205,0.0103,361.92,365.65,369.38,358.3,2026-07-08,3,False
RIVN,Consumer Discretionary,Auto Manufacturers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4026,,0.4026,0,529,0.0119,16.66,16.86,17.06,16.49,2026-07-08,3,True
ODFL,Industrials,Trucking,RSI,RSI 加速上升,None,0.0,0.5525,0.4024,0.4024,0.2981,164,11545,0.0065,227.63,229.11,230.59,225.35,2026-07-10,3,False
LMT,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4012,,0.4012,0,324,0.0121,518.26,524.53,530.8,513.08,2026-07-09,3,False
POOL,Industrials,Industrial Distribution,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4012,,0.4012,0,324,0.0121,207.97,210.49,213.0,205.89,2026-07-09,3,False
MAR,Consumer Discretionary,Lodging,RSI,RSI 加速上升,None,0.0,0.5525,0.4012,0.4012,0.3117,162,6796,0.0079,372.47,375.41,378.36,368.75,2026-07-09,3,False
JCI,Industrials,Building Products & Equipment,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4,0.4,0.3881,5,335,0.0006,142.81,142.9,142.98,141.38,2026-07-10,3,False
SCHW,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.72,1.0,0.4,0.4,0.2496,15,1951,0.0185,103.12,105.03,106.94,102.09,2026-07-10,3,False
KEYS,Information Technology,Scientific & Technical Instruments,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3918,25,1955,0.0165,322.05,327.36,332.68,318.83,2026-07-10,3,False
LULU,Consumer Discretionary,Apparel Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3183,25,1244,0.0,119.26,119.26,119.26,118.07,2026-07-10,3,False
TMO,Health Care,Diagnostics & Research,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.2852,25,1536,0.0083,527.05,531.42,535.8,521.78,2026-07-10,3,False
BIIB,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4,0.4,0.3402,5,579,-0.0019,200.36,199.98,199.6,198.36,2026-07-08,3,True
CAT,Industrials,Farm & Heavy Construction Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4,0.4,0.2929,270,17460,0.0148,952.41,966.51,980.6,942.89,2026-07-10,3,False
CVS,Health Care,Healthcare Plans,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2606,30,1869,0.0049,104.15,104.66,105.17,103.11,2026-07-10,3,False
MPC,Energy,Oil & Gas Refining & Marketing,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.3265,40,873,0.0074,280.68,282.76,284.83,277.87,2026-07-08,3,False
CCL,Consumer Discretionary,Travel Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2974,20,733,0.0164,25.64,26.06,26.48,25.38,2026-07-08,3,False
ADI,Information Technology,Semiconductors,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.3767,10,754,0.025,395.65,405.54,415.43,391.69,2026-07-10,3,False
ARES,Financials,Asset Management,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.3214,10,865,0.0048,121.66,122.24,122.83,120.44,2026-07-09,3,False
GLW,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3994,0.3994,0.3639,328,16781,0.0159,190.89,193.93,196.96,188.98,2026-07-10,3,False
AAPL,Information Technology,Consumer Electronics,RSI,RSI 加速上升,None,0.0,0.5525,0.3988,0.3988,0.3693,163,10688,0.0071,315.32,317.56,319.8,312.17,2026-07-10,3,False
BLDR,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3966,0.3966,0.2929,179,17460,-0.0011,75.69,75.61,75.52,74.93,2026-07-10,3,False
MTB,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3958,0.3958,0.279,48,3129,0.0118,242.34,245.2,248.06,239.92,2026-07-10,3,False
EL,Consumer Staples,Household & Personal Products,RSI,RSI 加速上升,None,0.0,0.5525,0.3957,0.3957,0.2439,187,5343,0.0015,81.8,81.92,82.05,80.98,2026-07-08,3,False
C,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3939,0.3939,0.3142,33,1932,0.0109,140.79,142.32,143.86,139.38,2026-07-10,3,False
DXCM,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3924,0.3924,0.2804,237,14417,0.0073,74.96,75.51,76.05,74.21,2026-07-10,3,False
CBRS,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,198.53,200.65,202.78,196.54,2026-07-09,3,False
CIFR,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,23.26,23.51,23.76,23.03,2026-07-09,3,False
GFS,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,68.97,69.71,70.45,68.28,2026-07-10,3,False
MCHPP,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,74.47,75.27,76.06,73.73,2026-07-09,3,False
NOK,Information Technology,Communication Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,12.9,13.04,13.18,12.77,2026-07-09,3,False
NVMI,Information Technology,Semiconductor Equipment & Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,473.99,479.06,484.13,469.25,2026-07-09,3,False
NXT,Information Technology,Solar,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,112.71,113.92,115.12,111.58,2026-07-09,3,False
RMBS,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,114.13,115.35,116.57,112.99,2026-07-09,3,False
SHOP,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,123.17,124.49,125.81,121.94,2026-07-09,3,False
SIMO,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,324.26,327.73,331.2,321.02,2026-07-09,3,False
SMTC,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,136.13,137.59,139.04,134.77,2026-07-10,3,False
STM,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,71.39,72.15,72.92,70.68,2026-07-09,3,False
TSEM,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,226.58,229.0,231.43,224.31,2026-07-09,3,False
UI,Information Technology,Communication Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,544.43,550.26,556.08,538.99,2026-07-09,3,False
VIV,Communication Services,Telecom Services,MACD,MACD 突破 0 軸,Consolidation Breakout,0.75,1.0,0.3913,,0.3913,0,23,0.0075,13.94,14.04,14.15,13.8,2026-07-10,3,False
COF,Financials,Credit Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3913,0.3913,0.3091,23,1899,-0.0034,200.1,199.42,198.74,198.1,2026-07-09,3,False
NRG,Utilities,Utilities - Independent Power Producers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3904,0.3904,0.2471,228,8831,0.0093,140.42,141.73,143.03,139.02,2026-07-10,3,False
VTRS,Health Care,Drug Manufacturers - Specialty & Generic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3899,0.3899,0.2705,218,10885,0.0123,16.27,16.47,16.67,16.11,2026-07-10,3,False
STLA,Consumer Discretionary,Auto Manufacturers,RSI,RSI 維持超賣,None,0.0,0.385,0.3894,,0.3894,0,565,0.0066,5.33,5.37,5.4,5.28,2026-07-09,3,False
CMI,Industrials,Specialty Industrial Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.3889,0.3889,0.3223,36,2110,0.0101,673.39,680.19,686.99,666.66,2026-07-09,3,False
STE,Health Care,Medical Devices,KDJ,KDJ 金叉,None,0.0,0.5525,0.3889,0.3889,0.2852,18,1536,0.0035,216.0,216.76,217.51,213.84,2026-07-10,3,False
ALLE,Industrials,Security & Protection Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3889,0.3889,0.3303,18,875,0.0056,135.07,135.83,136.58,133.72,2026-07-09,3,False
RBLX,Communication Services,Electronic Gaming & Multimedia,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3884,,0.3884,0,121,0.0056,56.43,56.75,57.06,55.87,2026-07-09,3,False
WMB,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3865,0.3865,0.3227,163,3306,0.0084,75.02,75.65,76.28,74.27,2026-07-10,3,False
MRNA,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3861,0.3861,0.2705,202,10885,0.0003,68.27,68.29,68.31,67.59,2026-07-10,3,False
CNC,Health Care,Healthcare Plans,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.386,0.386,0.2772,215,12123,0.007,67.35,67.82,68.29,66.68,2026-07-10,3,False
UAL,Industrials,Airlines,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3856,0.3856,0.295,306,22337,0.0068,129.05,129.93,130.81,127.76,2026-07-09,3,False
AA,Materials,Aluminum,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,48.68,49.06,49.44,48.19,2026-07-10,3,False
AEM,Materials,Gold,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,149.03,150.19,151.35,147.54,2026-07-09,3,False
AGI,Materials,Gold,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,29.88,30.11,30.35,29.58,2026-07-09,3,False
AMRZ,Materials,Building Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,50.75,51.15,51.54,50.24,2026-07-10,3,False
AU,Materials,Gold,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,81.91,82.55,83.19,81.09,2026-07-09,3,False
B,Materials,Gold,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,36.83,37.12,37.4,36.46,2026-07-09,3,False
CX,Materials,Building Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,12.48,12.58,12.67,12.36,2026-07-10,3,False
MT,Materials,Steel,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,66.08,66.6,67.11,65.42,2026-07-10,3,False
PAAS,Materials,Gold,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,43.67,44.01,44.35,43.23,2026-07-10,3,False
PKX,Materials,Steel,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,51.3,51.7,52.1,50.79,2026-07-08,3,False
SQM,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3816,,0.3816,0,304,0.0078,74.43,75.01,75.59,73.69,2026-07-08,3,False
SNPS,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.381,0.381,0.3693,126,10688,0.0114,445.5,450.58,455.66,441.05,2026-07-10,3,False
UPS,Industrials,Integrated Freight & Logistics,KDJ,KDJ 金叉,None,0.0,0.5525,0.381,0.381,0.3223,21,2110,0.0075,112.47,113.31,114.16,111.35,2026-07-10,3,False
ARE,Real Estate,REIT - Office,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.381,0.381,0.2509,168,7011,0.0057,48.51,48.79,49.06,48.02,2026-07-09,3,False
CFG,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.381,0.381,0.2842,273,19108,0.0109,70.34,71.11,71.87,69.64,2026-07-10,3,False
NEE,Utilities,Utilities - Regulated Electric,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.381,0.381,0.2521,21,932,0.0091,87.96,88.76,89.56,87.08,2026-07-10,3,False
JHX,Materials,Building Materials,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.3805,,0.3805,0,113,0.0148,24.79,25.16,25.52,24.54,2026-07-10,3,False
TRGP,Energy,Oil & Gas Midstream,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3801,0.3801,0.2962,292,4484,0.0065,273.35,275.13,276.9,270.62,2026-07-10,3,False
IBM,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3798,0.3798,0.3645,208,16764,0.0127,287.56,291.21,294.86,284.68,2026-07-10,3,False
NKE,Consumer Discretionary,Footwear & Accessories,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3793,0.3793,0.3072,29,1123,0.0129,44.37,44.94,45.51,43.93,2026-07-10,3,False
URI,Industrials,Rental & Leasing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3792,0.3792,0.2986,240,19157,0.0121,1095.55,1108.81,1122.06,1084.59,2026-07-10,3,False
AMKR,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,72.16,72.79,73.42,71.44,2026-07-09,3,False
ARW,Information Technology,Electronics & Computer Distribution,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,205.29,207.08,208.86,203.24,2026-07-09,3,False
ERIC,Information Technology,Communication Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,11.58,11.68,11.78,11.46,2026-07-09,3,False
MKSI,Information Technology,Scientific & Technical Instruments,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,368.78,371.99,375.2,365.09,2026-07-09,3,False
ONTO,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,317.02,319.78,322.54,313.85,2026-07-09,3,False
SSNC,Information Technology,Software - Application,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,66.73,67.31,67.89,66.06,2026-07-09,3,False
TEAM,Information Technology,Software - Application,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,90.71,91.5,92.29,89.8,2026-07-09,3,False
TSM,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,436.98,440.78,444.58,432.61,2026-07-08,3,False
CINF,Financials,Insurance - Property & Casualty,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3784,0.3784,0.3091,37,1899,0.0039,179.28,179.98,180.68,177.49,2026-07-10,3,False
A,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.3781,,0.3781,0,283,0.0127,133.59,135.29,136.98,132.25,2026-07-09,3,False
GE,Industrials,Aerospace & Defense,BB,價格在 BB 中軌上方,None,0.0,0.425,0.378,0.378,0.295,373,22337,0.0075,359.04,361.73,364.43,355.45,2026-07-09,3,False
JPM,Financials,Banks - Diversified,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3778,0.3778,0.279,45,3129,0.011,335.47,339.16,342.85,332.12,2026-07-09,3,False
ASML,Information Technology,Semiconductor Equipment & Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3767,,0.3767,0,754,0.0102,1797.3199,1815.65,1833.99,1779.35,2026-07-10,3,False
ASTS,Information Technology,Communication Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3767,,0.3767,0,754,0.0102,73.88,74.63,75.39,73.14,2026-07-09,3,False
CLS,Information Technology,Electronic Components,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3767,,0.3767,0,754,0.0102,359.85,363.52,367.19,356.25,2026-07-10,3,False
LOGI,Information Technology,Computer Hardware,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3767,,0.3767,0,754,0.0102,101.95,102.99,104.03,100.93,2026-07-10,3,False
ZM,Information Technology,Software - Application,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3767,,0.3767,0,754,0.0102,87.4,88.29,89.18,86.53,2026-07-08,3,False
CGNX,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3757,,0.3757,0,338,0.0116,66.8,67.57,68.35,66.13,2026-07-10,3,False
CRDO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3757,,0.3757,0,338,0.0116,258.69,261.69,264.69,256.1,2026-07-08,3,False
AMGN,Health Care,Drug Manufacturers - General,MACD,MACD 突破 0 軸,None,0.0,0.595,0.375,0.375,0.3171,8,432,0.0253,363.39,372.58,381.78,359.76,2026-07-10,3,False
CMG,Consumer Discretionary,Restaurants,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.3183,24,1244,0.0128,35.25,35.7,36.15,34.9,2026-07-10,3,False
IR,Industrials,Specialty Industrial Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.304,24,1816,0.0038,78.85,79.15,79.45,78.06,2026-07-10,3,False
GDDY,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3739,0.3739,0.3639,222,16781,0.0049,88.92,89.36,89.79,88.03,2026-07-10,3,False
DLTR,Consumer Staples,Discount Stores,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3736,0.3736,0.2452,182,7574,-0.0013,124.91,124.75,124.59,123.66,2026-07-10,3,False
NTRS,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3734,0.3734,0.3014,158,11488,0.0119,183.55,185.73,187.92,181.71,2026-07-10,3,False
MOS,Materials,Agricultural Inputs,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3714,,0.3714,0,35,0.0107,21.51,21.74,21.97,21.29,2026-07-10,3,False
CRL,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3714,0.3714,0.2606,35,1869,0.003,233.6,234.3,235.0,231.26,2026-07-09,3,False
PPG,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3712,0.3712,0.2853,132,5036,0.01,116.76,117.93,119.1,115.59,2026-07-10,3,False
NOW,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.371,0.371,0.3573,221,20206,0.0031,107.71,108.04,108.38,106.63,2026-07-10,3,False
MPWR,Information Technology,Semiconductors,RSI,RSI 加速上升,None,0.0,0.5525,0.3706,0.3706,0.3693,143,10688,0.0054,1352.74,1360.04,1367.35,1339.21,2026-07-10,3,False
BEN,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3704,0.3704,0.2681,135,16575,0.0094,33.5,33.81,34.13,33.16,2026-07-10,3,False
AMCR,Consumer Discretionary,Packaging & Containers,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.37,,0.37,0,273,0.0063,42.7,42.97,43.24,42.27,2026-07-09,3,False
DKNG,Consumer Discretionary,Gambling,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.37,,0.37,0,273,0.0063,27.17,27.34,27.51,26.9,2026-07-08,3,False
PAG,Consumer Discretionary,Auto & Truck Dealerships,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.37,,0.37,0,273,0.0063,191.49,192.7,193.9,189.58,2026-07-09,3,False
eBay,Consumer Discretionary,Internet Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.37,,0.37,0,273,0.0063,111.75,112.45,113.16,110.63,2026-06-30,3,False
AAOI,Information Technology,Communication Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,119.92,120.81,121.69,118.72,2026-07-10,3,False
ALAB,Information Technology,Semiconductors,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,412.97,416.03,419.08,408.84,2026-07-10,3,False
APLD,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,31.15,31.38,31.61,30.84,2026-07-10,3,False
BR,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,147.32,148.41,149.5,145.85,2026-07-09,3,False
CACI,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,483.29,486.87,490.44,478.46,2026-07-09,3,False
CPAY,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,345.85,348.41,350.97,342.39,2026-07-08,3,False
CRWV,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,88.88,89.54,90.2,87.99,2026-07-10,3,False
EPAM,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,85.99,86.63,87.26,85.13,2026-07-08,3,False
FISV,Information Technology,Financial Technology,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,50.6,50.97,51.35,50.09,2026-07-08,3,False
GRMN,Information Technology,Scientific & Technical Instruments,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,244.51,246.32,248.13,242.06,2026-07-09,3,False
INFY,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,11.13,11.21,11.29,11.02,2026-07-09,3,False
IOT,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,36.99,37.26,37.54,36.62,2026-07-09,3,False
JKHY,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,150.22,151.33,152.44,148.72,2026-07-09,3,False
LDOS,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,106.62,107.41,108.2,105.55,2026-07-09,3,False
MDB,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,359.4,362.06,364.72,355.81,2026-07-08,3,False
MSTR,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,93.87,94.56,95.26,92.93,2026-07-08,3,False
NET,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,268.4,270.39,272.37,265.72,2026-07-10,3,False
NTNX,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,54.79,55.2,55.6,54.24,2026-07-10,3,False
P,Information Technology,Computer Hardware,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,79.33,79.92,80.5,78.54,2026-07-10,3,False
PAYX,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,106.58,107.37,108.16,105.51,2026-07-08,3,False
SITM,Information Technology,Semiconductors,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,628.94,633.59,638.25,622.65,2026-07-10,3,False
SNX,Information Technology,Electronics & Computer Distribution,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,251.52,253.38,255.24,249.0,2026-07-10,3,False
SONY,Information Technology,Consumer Electronics,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,20.93,21.08,21.24,20.72,2026-07-09,3,False
STRD,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,60.85,61.3,61.75,60.24,2026-07-08,3,False
STRF,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,96.28,96.99,97.7,95.32,2026-07-08,3,False
TWLO,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,218.6,220.22,221.84,216.41,2026-07-09,3,False
U,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,30.89,31.12,31.35,30.58,2026-07-10,3,False
WSE,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,12.89,12.99,13.08,12.76,2026-07-08,3,False
PODD,Health Care,Medical Devices,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3684,0.3684,0.2705,152,10885,0.0087,161.28,162.68,164.09,159.67,2026-07-10,3,False
BBIO,Health Care,Biotechnology,RSI,RSI 加速上升,None,0.0,0.5525,0.3667,,0.3667,0,559,0.0015,90.17,90.31,90.44,89.27,2026-07-09,3,True
EFX,Industrials,Consulting Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3667,0.3667,0.2981,150,11545,0.0005,167.09,167.17,167.26,165.42,2026-07-08,3,False
GMAB,Health Care,Biotechnology,RSI,RSI 加速上升,None,0.0,0.5525,0.3667,,0.3667,0,559,0.0015,29.78,29.82,29.87,29.48,2026-07-09,3,True
