symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
HWM,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3586,0.3586,0.2986,304,19157,0.0113,275.13,278.24,281.35,272.38,2026-06-23,3,False
HUM,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.2772,196,12123,0.0071,359.13,361.68,364.23,355.54,2026-06-23,3,False
GOOGL,Communication Services,Interactive Media & Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3567,0.3567,0.3116,157,3322,0.0086,368.03,371.2,374.36,364.35,2026-06-18,3,False
APO,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3558,0.3558,0.2681,267,16575,0.0095,130.61,131.85,133.09,129.3,2026-06-23,3,False
TRGP,Energy,Oil & Gas Storage & Transportation,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3552,0.3552,0.2963,290,4891,0.005,268.72,270.06,271.41,266.03,2026-06-23,3,False
CRH,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3544,0.3544,0.286,237,5721,0.0064,110.28,110.99,111.69,109.18,2026-06-23,3,False
CVS,Health Care,Health Care Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3544,0.3544,0.2772,206,12123,0.0039,101.57,101.97,102.36,100.55,2026-06-23,3,False
GNRC,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3532,0.3532,0.2986,201,19157,-0.0065,274.54,272.76,270.97,271.79,2026-06-23,3,False
CFG,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.73,1.0,0.3529,0.3529,0.2725,17,1479,0.0093,68.99,69.63,70.27,68.3,2026-06-23,3,False
ARES,Financials,Asset Management & Custody Banks,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3529,0.3529,0.3485,17,1277,0.0035,120.78,121.2,121.63,119.57,2026-06-23,3,False
TRMB,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.3529,0.3529,0.3605,17,663,0.001,49.19,49.24,49.29,48.7,2026-06-23,3,False
CRL,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3527,0.3527,0.2772,224,12123,-0.0055,186.6,185.57,184.55,184.73,2026-06-23,3,False
ADI,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3524,0.3524,0.3639,210,16781,0.007,407.26,410.11,412.96,403.19,2026-06-23,3,False
CARR,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3523,0.3523,0.2986,193,19157,0.0042,70.75,71.05,71.34,70.04,2026-06-23,3,False
GS,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3516,0.3516,0.2842,347,19108,0.0109,1094.4399,1106.37,1118.3,1083.5,2026-06-23,3,False
HBAN,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3512,0.3512,0.2842,168,19108,0.0079,17.4,17.54,17.67,17.23,2026-06-23,3,False
SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3693,180,10688,-0.011,33.32,32.95,32.59,32.99,2026-06-23,3,False
HAS,Consumer Discretionary,Leisure Products,RSI,RSI 加速上升,None,0.0,0.5525,0.3485,0.3485,0.3117,132,6796,0.0006,84.74,84.79,84.84,83.89,2026-06-18,3,False
EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3476,0.3476,0.2995,233,10441,0.0016,245.07,245.46,245.85,242.62,2026-06-23,3,False
GPN,Financials,Transaction & Payment Processing Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3472,0.3472,0.3014,144,11488,-0.0036,66.88,66.64,66.4,66.21,2026-06-18,3,False
WM,Industrials,Environmental & Facilities Services,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.3469,,0.3469,0,98,0.0083,218.84,220.66,222.47,216.65,2026-06-23,3,False
MS,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3456,0.3456,0.2842,272,19108,0.0074,226.03,227.7,229.38,223.77,2026-06-23,3,False
DPZ,Consumer Discretionary,Restaurants,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3448,,0.3448,0,203,0.0038,283.03,284.11,285.18,280.2,2026-06-23,3,False
JD,Consumer Discretionary,Internet & Direct Marketing Retail,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3448,,0.3448,0,203,0.0038,26.12,26.22,26.32,25.86,2026-06-23,3,False
BIIB,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3444,0.3444,0.2772,151,12123,0.0031,197.19,197.8,198.41,195.22,2026-06-23,3,False
LII,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3438,0.3438,0.2986,288,19157,0.0026,523.59,524.95,526.31,518.35,2026-06-23,3,False
ACGL,Financials,Property & Casualty Insurance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3438,0.3438,0.3091,32,1899,0.0041,93.71,94.09,94.48,92.77,2026-06-23,3,False
MAA,Real Estate,Multi-Family Residential REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3429,0.3429,0.2311,35,818,0.009,133.89,135.1,136.3,132.55,2026-06-23,3,False
ZBRA,Information Technology,Electronic Equipment & Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3412,0.3412,0.3645,211,16764,0.0047,237.72,238.84,239.95,235.34,2026-06-23,3,False
UBER,Industrials,Passenger Ground Transportation,RSI,RSI 加速上升,None,0.0,0.5525,0.3411,0.3411,0.2981,129,11545,0.0011,71.43,71.51,71.59,70.72,2026-06-22,3,False
JBHT,Industrials,Cargo Ground Transportation,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.341,0.341,0.2929,217,17460,0.0051,269.24,270.61,271.99,266.55,2026-06-23,3,False
ALGN,Health Care,Health Care Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3402,0.3402,0.2705,241,10885,0.0014,168.49,168.73,168.96,166.81,2026-06-23,3,False
IQV,Health Care,Life Sciences Tools & Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3402,,0.3402,0,579,0.0005,167.77,167.85,167.94,166.09,2026-06-18,3,True
TT,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.34,0.34,0.2986,250,19157,0.0086,474.34,478.42,482.5,469.6,2026-06-23,3,False
NXPI,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3393,0.3393,0.3645,168,16764,0.0002,323.24,323.3,323.37,320.01,2026-06-22,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3391,0.3391,0.2995,174,10441,0.0043,138.85,139.45,140.04,137.46,2026-06-23,3,False
DASH,Consumer Discretionary,Specialized Consumer Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3377,0.3377,0.2995,231,10441,0.001,171.52,171.69,171.86,169.8,2026-06-23,3,False
WAT,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3373,0.3373,0.2772,169,12123,0.0031,357.2,358.31,359.41,353.63,2026-06-23,3,False
XYZ,Financials,Transaction & Payment Processing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3365,0.3365,0.2842,208,19108,-0.0028,72.37,72.17,71.96,71.65,2026-06-23,3,False
CB,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.3333,0.3333,0.2725,21,1479,0.0064,332.11,334.24,336.36,328.79,2026-06-23,3,False
VEEV,Health Care,Health Care Technology,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.2852,24,1536,0.0034,159.71,160.25,160.8,158.11,2026-06-23,3,False
AOS,Industrials,Building Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3333,0.3333,0.2929,138,17460,0.0049,57.44,57.72,58.0,56.87,2026-06-23,3,False
JPM,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.2842,282,19108,0.005,334.14,335.81,337.48,330.8,2026-06-23,3,False
AVGO,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3785,27,1593,-0.0085,411.35,407.85,404.36,407.24,2026-06-18,3,False
CDW,Information Technology,Technology Distributors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3785,21,1593,-0.004,130.06,129.54,129.02,128.76,2026-06-23,3,False
TFC,Financials,Diversified Banks,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3091,33,1899,0.0056,49.67,49.95,50.23,49.17,2026-06-23,3,False
NOC,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.2838,12,1258,0.0129,507.33,513.87,520.42,502.26,2026-06-22,3,False
ADBE,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.3605,15,663,0.013,197.43,200.0,202.56,195.46,2026-06-23,3,False
INTU,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.3605,15,663,-0.0231,258.05,252.09,246.13,255.47,2026-06-23,3,False
HSIC,Health Care,Health Care Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3312,0.3312,0.2772,154,12123,-0.0022,80.1,79.92,79.75,79.3,2026-06-23,3,False
FITB,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3309,0.3309,0.2842,269,19108,0.0067,54.67,55.04,55.4,54.12,2026-06-23,3,False
UAL,Industrials,Passenger Airlines,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3309,0.3309,0.2986,272,19157,0.0022,121.55,121.82,122.08,120.33,2026-06-23,3,False
ETN,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3302,0.3302,0.2986,215,19157,0.0043,405.28,407.02,408.77,401.23,2026-06-23,3,False
DIS,Communication Services,Movies & Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3297,0.3297,0.3082,182,5205,0.0094,103.53,104.5,105.48,102.49,2026-06-23,3,False
MAS,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3294,0.3294,0.2986,170,19157,0.0019,73.21,73.35,73.49,72.48,2026-06-23,3,False
ILMN,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3286,,0.3286,0,280,0.0029,164.93,165.41,165.89,163.28,2026-06-23,3,False
NEE,Utilities,Multi-Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.325,0.325,0.246,280,9864,0.0052,86.43,86.88,87.33,85.57,2026-06-23,3,False
HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3247,0.3247,0.2995,308,10441,0.0057,343.83,345.79,347.75,340.39,2026-06-23,3,False
A,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3237,0.3237,0.2772,207,12123,0.0002,126.67,126.7,126.72,125.4,2026-06-23,3,False
GWW,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3234,0.3234,0.2986,269,19157,0.0065,1320.48,1329.06,1337.65,1307.28,2026-06-23,3,False
HSY,Consumer Staples,Packaged Foods & Meats,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.322,,0.322,0,59,0.0045,179.27,180.08,180.88,177.48,2026-06-23,3,False
SWKS,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3218,0.3218,0.3645,174,16764,-0.0005,73.44,73.4,73.37,72.71,2026-06-23,3,False
AJG,Financials,Insurance Brokers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3214,0.3214,0.3091,28,1899,0.0002,215.78,215.82,215.87,213.62,2026-06-23,3,False
ODFL,Industrials,Cargo Ground Transportation,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3212,0.3212,0.2929,165,17460,-0.0072,217.58,216.01,214.45,215.4,2026-06-23,3,False
WELL,Real Estate,Health Care REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3208,0.3208,0.2509,371,7011,0.0027,217.67,218.26,218.85,215.49,2026-06-23,3,False
REGN,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3207,0.3207,0.2804,290,14417,0.0008,618.03,618.52,619.02,611.85,2026-06-23,3,False
GEHC,Health Care,Health Care Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.32,0.32,0.3144,25,1323,0.0005,63.72,63.75,63.78,63.08,2026-06-23,3,False
SW,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3197,0.3197,0.286,147,5721,-0.0041,44.36,44.18,44.0,43.92,2026-06-23,3,False
PDD,Technology,EDP Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3195,,,0,0,0.0039,76.56,76.86,77.16,75.79,2026-06-23,3,False
LEN,Consumer Discretionary,Homebuilding,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3191,0.3191,0.2908,141,9757,-0.0026,87.44,87.21,86.99,86.57,2026-06-22,3,False
DOC,Real Estate,Health Care REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3188,0.3188,0.2509,207,7011,0.004,20.56,20.64,20.72,20.35,2026-06-23,3,False
SPGI,Financials,Financial Exchanges & Data,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3182,0.3182,0.3485,22,1277,0.0049,400.16,402.12,404.08,396.16,2026-06-23,3,False
MOS,Materials,Fertilizers & Agricultural Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3166,0.3166,0.2853,199,5036,-0.0044,22.0,21.9,21.81,21.78,2026-06-22,3,False
WMB,Energy,Oil & Gas Storage & Transportation,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3156,0.3156,0.2963,301,4891,0.0041,75.79,76.1,76.41,75.03,2026-06-23,3,False
EXE,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.0,0.5525,0.3151,0.3151,0.3227,146,3306,0.0049,88.73,89.16,89.6,87.84,2026-06-23,3,False
MTB,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3149,0.3149,0.2842,289,19108,0.0091,231.24,233.34,235.45,228.93,2026-06-23,3,False
PPG,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3133,0.3133,0.286,166,5721,0.0044,117.7,118.22,118.74,116.52,2026-06-23,3,False
HIG,Financials,Property & Casualty Insurance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3125,0.3125,0.3091,32,1899,0.0056,131.33,132.07,132.8,130.02,2026-06-23,3,False
NWSA,Communication Services,Publishing,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3125,0.3125,0.33,16,397,0.0112,24.61,24.89,25.16,24.36,2026-06-22,3,False
PSKY,Communication Services,Movies & Entertainment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3125,0.3125,0.33,16,397,0.007,9.72,9.79,9.86,9.62,2026-06-23,3,False
IP,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3107,0.3107,0.286,206,5721,0.0025,36.56,36.65,36.74,36.19,2026-06-23,3,False
SWK,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3102,0.3102,0.2986,187,19157,-0.0047,83.81,83.42,83.02,82.97,2026-06-23,3,False
FFIV,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3094,0.3094,0.3645,265,16764,0.0067,389.53,392.14,394.75,385.63,2026-06-23,3,False
HII,Industrials,Aerospace & Defense,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3086,,0.3086,0,337,0.006,278.19,279.86,281.53,275.41,2026-06-22,3,False
FCX,Materials,Copper,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3072,0.3072,0.2853,166,5036,-0.0209,64.4,63.05,61.71,63.76,2026-06-23,3,False
eBay,Consumer Discretionary,Internet & Direct Marketing Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3072,,0.3072,0,1123,0.0037,108.97,109.37,109.78,107.88,2026-06-23,3,False
TXN,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3068,0.3068,0.3645,176,16764,0.0013,304.36,304.76,305.15,301.32,2026-06-23,3,False
ROK,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3067,0.3067,0.2986,225,19157,0.0028,456.36,457.64,458.92,451.8,2026-06-23,3,False
EL,Consumer Staples,Personal Care Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3063,0.3063,0.2466,222,6128,-0.0044,83.76,83.39,83.02,82.92,2026-06-23,3,False
WBD,Communication Services,Broadcasting,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3056,0.3056,0.3082,180,5205,-0.0049,26.88,26.75,26.62,26.61,2026-06-23,3,False
KVUE,Consumer Staples,Personal Care Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.305,0.305,0.2452,200,7574,0.004,18.41,18.48,18.56,18.23,2026-06-23,3,False
PWR,Industrials,Construction & Engineering,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3043,0.3043,0.304,23,1816,-0.0083,740.14,734.0,727.85,732.74,2026-06-22,3,False
STT,Financials,Asset Management & Custody Banks,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3025,0.3025,0.2847,314,21689,0.002,173.73,174.08,174.42,171.99,2026-06-23,3,False
EMR,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3019,0.3019,0.2986,212,19157,0.0048,143.14,143.83,144.51,141.71,2026-06-23,3,False
NOW,Information Technology,Systems Software,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,95.94,95.94,95.94,94.98,2026-06-23,3,False
AVB,Real Estate,Multi-Family Residential REITs,KDJ,KDJ 金叉,None,0.0,0.5525,0.3,0.3,0.2818,20,550,0.0011,182.24,182.44,182.64,180.42,2026-06-23,3,False
DD,Materials,Specialty Chemicals,RSI,RSI 加速上升,None,0.0,0.5525,0.3,0.3,0.3048,130,3639,0.0068,140.01,140.96,141.91,138.61,2026-06-23,3,False
NWS,Communication Services,Publishing,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.33,20,397,0.0109,27.92,28.22,28.53,27.64,2026-06-22,3,False
BSX,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3,0.3,0.2741,10,686,0.0023,45.6,45.7,45.81,45.14,2026-06-23,3,False
POOL,Consumer Discretionary,Leisure Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,194.84,195.46,196.09,192.89,2026-06-23,3,False
WMT,Consumer Staples,Consumer Staples Merchandise Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2991,0.2991,0.2432,341,8891,0.0054,119.42,120.06,120.71,118.23,2026-06-23,3,False
DLR,Real Estate,Data Center REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.299,0.299,0.2509,301,7011,0.0013,195.0,195.25,195.51,193.05,2026-06-23,3,False
BALL,Materials,"Metal, Glass & Plastic Containers",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.298,0.298,0.286,198,5721,-0.0,60.49,60.49,60.49,59.89,2026-06-23,3,False
EXR,Real Estate,Self-Storage REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2971,0.2971,0.2509,175,7011,0.0033,147.76,148.25,148.74,146.28,2026-06-23,3,False
HCA,Health Care,Health Care Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2967,0.2967,0.2804,300,14417,0.0037,386.92,388.35,389.78,383.05,2026-06-23,3,False
CMG,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2957,0.2957,0.2995,186,10441,0.0011,32.49,32.53,32.56,32.17,2026-06-18,3,False
RVTY,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2949,0.2949,0.2772,156,12123,-0.0049,99.9,99.41,98.92,98.9,2026-06-23,3,False
ARM,Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2945,,,0,0,0.0033,366.39,367.6,368.81,362.73,2026-06-23,3,False
ASML,Technology,Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2945,,,0,0,0.0033,1778.46,1784.33,1790.2,1760.68,2026-06-23,3,False
COR,Health Care,Health Care Distributors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2941,0.2941,0.3144,17,1323,0.0057,281.1,282.7,284.3,278.29,2026-06-23,3,False
CSX,Industrials,Rail Transportation,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2927,0.2927,0.2986,287,19157,0.0034,46.16,46.32,46.47,45.7,2026-06-23,3,False
EIX,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2913,0.2913,0.2471,254,8831,0.0033,72.94,73.18,73.42,72.21,2026-06-23,3,False
CASY,Consumer Staples,Food Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.291,0.291,0.2452,323,7574,0.0044,831.89,835.55,839.21,823.57,2026-06-23,3,False
MELI,Consumer Discretionary,Catalog/Specialty Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2908,,0.2908,0,9757,0.002,1635.15,1638.42,1641.69,1618.8,2026-06-18,3,False
RIVN,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2908,,0.2908,0,9757,0.002,14.89,14.92,14.95,14.74,2026-06-23,3,False
PYPL,Financials,Transaction & Payment Processing Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2905,0.2905,0.3014,148,11488,-0.0038,42.34,42.18,42.02,41.92,2026-06-22,3,False
LLY,Health Care,Pharmaceuticals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2896,0.2896,0.2772,221,12123,0.0037,1107.08,1111.18,1115.27,1096.01,2026-06-23,3,False
TROW,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2891,0.2891,0.2842,211,19108,0.0046,106.0,106.49,106.98,104.94,2026-06-23,3,False
AXP,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2842,260,19108,0.0036,337.78,339.0,340.21,334.4,2026-06-23,3,False
HUBB,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2986,253,19157,0.0002,509.96,510.06,510.16,504.86,2026-06-23,3,False
MLM,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.288,0.288,0.286,250,5721,0.0045,604.18,606.9,609.62,598.14,2026-06-23,3,False
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.2995,261,10441,0.0048,168.94,169.75,170.56,167.25,2026-06-23,3,False
PHM,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.2995,247,10441,0.0003,126.55,126.59,126.63,125.28,2026-06-23,3,False
BBY,Consumer Discretionary,Computer & Electronics Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2865,0.2865,0.2995,178,10441,-0.0045,75.15,74.81,74.47,74.4,2026-06-23,3,False
CHRW,Industrials,Air Freight & Logistics,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2864,0.2864,0.2929,206,17460,0.0,178.84,178.84,178.84,177.05,2026-06-23,3,False
DUK,Utilities,Electric Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2521,28,932,0.0091,125.05,126.19,127.33,123.8,2026-06-23,3,False
BR,Industrials,Data Processing & Outsourced Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3532,7,436,-0.0006,137.6,137.52,137.43,136.22,2026-06-18,3,True
ADSK,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.3605,14,663,0.0014,188.78,189.04,189.31,186.89,2026-06-23,3,False
MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2852,0.2852,0.2452,263,7574,0.0036,93.69,94.03,94.36,92.75,2026-06-23,3,False
RTX,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2852,0.2852,0.2986,291,19157,0.006,186.39,187.51,188.63,184.53,2026-06-23,3,False
DG,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.285,0.285,0.2452,193,7574,-0.0072,114.58,113.76,112.93,113.43,2026-06-23,3,False
TGT,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2844,0.2844,0.2452,218,7574,-0.0002,134.11,134.08,134.06,132.77,2026-06-23,3,False
BK,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2842,,0.2842,0,19108,0.003,143.63,144.06,144.49,142.19,2026-06-18,3,False
ES,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2839,0.2839,0.2471,236,8831,0.0031,71.03,71.25,71.47,70.32,2026-06-23,3,False
XEL,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2833,0.2833,0.2471,233,8831,0.0051,80.33,80.74,81.15,79.53,2026-06-23,3,False
NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2821,0.2821,0.3645,234,16764,0.0035,157.82,158.37,158.92,156.24,2026-06-23,3,False
WFC,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2819,0.2819,0.2842,259,19108,-0.0017,84.13,83.99,83.84,83.29,2026-06-23,3,False
BXP,Real Estate,Office REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2806,0.2806,0.2509,196,7011,-0.0002,64.34,64.33,64.31,63.7,2026-06-23,3,False
