symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
PR,Energy,Oil & Gas E&P,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.411,,0.411,0,146,0.0074,23.02,23.19,23.36,22.79,2026-08-19,3,True
LLY,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.4109,0.4109,0.2803,129,8492,0.0107,1255.4,1268.83,1282.27,1242.85,2026-08-21,3,False
LVS,Consumer Discretionary,Resorts & Casinos,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4104,0.4104,0.2995,173,10441,0.0113,47.03,47.56,48.09,46.56,2026-08-21,3,False
PPLC,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4104,,0.4104,0,441,0.0122,46.13,46.69,47.26,45.67,2026-08-21,3,False
SOMN,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4104,,0.4104,0,441,0.0122,48.05,48.64,49.22,47.57,2026-08-21,3,False
VRSN,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4091,0.4091,0.3785,22,1593,0.0118,281.8,285.13,288.45,278.98,2026-08-21,3,False
BNTX,Health Care,Biotechnology,KDJ,KDJ 金叉,None,0.0,0.5525,0.408,,0.408,0,125,0.0055,113.12,113.74,114.36,111.99,2026-08-19,3,True
CRSP,Health Care,Biotechnology,KDJ,KDJ 金叉,None,0.0,0.5525,0.408,,0.408,0,125,0.0055,59.81,60.14,60.47,59.21,2026-08-19,3,True
FSLR,Information Technology,Solar,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4079,0.4079,0.3639,228,16781,0.0019,214.28,214.69,215.09,212.14,2026-08-21,3,False
HII,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4065,0.4065,0.2986,278,19157,0.0131,311.76,315.84,319.93,308.64,2026-08-19,3,False
IX,Financials,Financial Conglomerates,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4057,,0.4057,0,424,0.0104,37.51,37.9,38.29,37.13,2026-08-19,3,True
MFC,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4057,,0.4057,0,424,0.0104,42.51,42.95,43.39,42.08,2026-08-21,3,True
PNC,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4057,,0.4057,0,424,0.0104,243.13,245.66,248.19,240.7,2026-08-21,3,True
IVZ,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.404,0.404,0.2842,198,19108,0.0093,32.02,32.32,32.62,31.7,2026-08-21,3,False
RIVN,Consumer Discretionary,Auto Manufacturers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4026,,0.4026,0,529,0.0119,16.97,17.17,17.37,16.8,2026-08-21,3,True
MAR,Consumer Discretionary,Lodging,RSI,RSI 加速上升,None,0.0,0.5525,0.4012,0.4012,0.3117,162,6796,0.0079,359.22,362.06,364.9,355.63,2026-08-19,3,False
EOG,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.73,1.0,0.4,0.4,0.2961,25,385,0.0045,153.05,153.74,154.43,151.52,2026-08-21,3,False
BBY,Consumer Discretionary,Specialty Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4,0.4,0.37,5,273,0.0069,89.21,89.83,90.44,88.32,2026-08-19,3,False
LH,Health Care,Diagnostics & Research,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.4,0.4,0.2557,5,305,0.0065,332.81,334.97,337.14,329.48,2026-08-20,3,False
VTRS,Health Care,Drug Manufacturers - Specialty & Generic,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.4,0.4,0.3027,15,370,0.0092,16.129,16.28,16.43,15.97,2026-08-19,3,False
ESS,Real Estate,REIT - Residential,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.2818,15,550,0.002,287.36,287.93,288.51,284.49,2026-08-19,3,False
LULU,Consumer Discretionary,Apparel Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3183,25,1244,0.0,121.07,121.07,121.07,119.86,2026-08-21,3,False
TMO,Health Care,Diagnostics & Research,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.2852,25,1536,0.0083,627.55,632.76,637.97,621.27,2026-08-20,3,False
NDSN,Industrials,Specialty Industrial Machinery,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.2794,5,315,0.0063,334.7,336.81,338.92,331.35,2026-08-20,3,True
CCL,Consumer Discretionary,Travel Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2974,20,733,0.0164,25.37,25.79,26.2,25.12,2026-08-20,3,False
CMI,Industrials,Specialty Industrial Machinery,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2838,15,1258,0.0202,587.68,599.55,611.42,581.8,2026-08-21,3,False
GLW,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3994,0.3994,0.3639,328,16781,0.0159,151.45,153.86,156.27,149.94,2026-08-20,3,False
BLDR,Industrials,Building Products & Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3983,0.3983,0.295,231,22337,-0.0025,72.55,72.37,72.19,71.82,2026-08-19,3,False
WAB,Industrials,Railroads,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3958,0.3958,0.2891,48,3037,0.0051,297.57,299.09,300.61,294.59,2026-08-21,3,False
PHM,Consumer Discretionary,Residential Construction,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3929,0.3929,0.3072,28,1123,0.0186,129.0,131.4,133.8,127.71,2026-08-21,3,False
UAL,Industrials,Airlines,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3929,0.3929,0.2838,28,1258,0.0135,111.71,113.22,114.73,110.59,2026-08-20,3,False
DXCM,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3924,0.3924,0.2804,237,14417,0.0073,92.34,93.01,93.69,91.42,2026-08-21,3,False
ADP,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,279.21,282.2,285.19,276.42,2026-08-20,3,False
BR,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,176.03,177.91,179.8,174.27,2026-08-19,3,False
GIB,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,74.98,75.78,76.58,74.23,2026-08-21,3,False
JKHY,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,163.06,164.8,166.55,161.43,2026-08-19,3,False
PAYX,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,124.48,125.81,127.14,123.24,2026-08-21,3,False
SIMO,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,258.36,261.12,263.89,255.78,2026-08-21,3,False
SSNC,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,82.28,83.16,84.04,81.46,2026-08-19,3,False
TOST,Information Technology,Software - Infrastructure,KDJ,KDJ 金叉,None,0.0,0.5525,0.3918,,0.3918,0,1955,0.0107,35.32,35.7,36.08,34.97,2026-08-20,3,False
FDS,Financials,Financial Data & Stock Exchanges,KDJ,KDJ 金叉,None,0.0,0.5525,0.3913,0.3913,0.3142,23,1932,0.0013,298.1,298.49,298.88,295.12,2026-08-19,3,False
COF,Financials,Credit Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3913,0.3913,0.3091,23,1899,-0.0034,217.91,217.17,216.43,215.73,2026-08-21,3,False
CNH,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3898,,0.3898,0,118,0.0111,10.95,11.07,11.19,10.84,2026-08-20,3,True
DE,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3898,,0.3898,0,118,0.0111,620.94,627.83,634.72,614.73,2026-08-20,3,True
TECH,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3897,0.3897,0.2804,195,14417,-0.0003,72.28,72.26,72.24,71.56,2026-08-20,3,False
ROL,Consumer Discretionary,Personal Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3894,,0.3894,0,565,0.0066,36.38,36.62,36.86,36.02,2026-08-20,3,False
NVDA,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3889,0.3889,0.3573,342,20206,0.0044,214.72,215.66,216.61,212.57,2026-08-21,3,False
AEM,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,216.06,218.03,219.99,213.9,2026-08-21,3,True
AU,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,121.22,122.32,123.43,120.01,2026-08-21,3,True
B,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,45.13,45.54,45.95,44.68,2026-08-19,3,True
KGC,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,32.76,33.06,33.36,32.43,2026-08-21,3,True
MT,Materials,Steel,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,74.59,75.27,75.95,73.84,2026-08-19,3,True
PAAS,Materials,Gold,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,53.07,53.55,54.04,52.54,2026-08-21,3,True
RPM,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,108.63,109.62,110.61,107.54,2026-08-21,3,True
SCCO,Materials,Copper,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,216.0,217.97,219.93,213.84,2026-08-21,3,True
SQM,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,81.96,82.71,83.45,81.14,2026-08-21,3,True
TECK,Materials,Other Industrial Metals & Mining,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3886,,0.3886,0,229,0.0091,69.2,69.83,70.46,68.51,2026-08-21,3,True
FWONK,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3884,,0.3884,0,121,0.0056,104.84,105.43,106.01,103.79,2026-08-19,3,False
OMC,Communication Services,Advertising Agencies,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3884,,0.3884,0,121,0.0056,87.54,88.03,88.52,86.66,2026-08-21,3,False
BG,Consumer Staples,Farm Products,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3871,0.3871,0.2456,31,1148,-0.0006,116.57,116.5,116.43,115.4,2026-08-20,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3871,0.3871,0.2565,31,928,0.0023,189.93,190.37,190.8,188.03,2026-08-19,3,False
IRM,Real Estate,REIT - Specialty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3865,0.3865,0.2647,251,5713,0.0112,122.08,123.45,124.81,120.86,2026-08-19,3,False
DVN,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3864,0.3864,0.3227,132,3306,0.005,49.1,49.35,49.59,48.61,2026-08-21,3,False
AES,Utilities,Utilities - Diversified,KDJ,KDJ 金叉,Consolidation Breakout,0.85,1.0,0.3846,,0.3846,0,13,0.0008,14.77,14.78,14.79,14.62,2026-08-21,3,True
AJG,Financials,Insurance Brokers,KDJ,KDJ 金叉,None,0.0,0.5525,0.3846,0.3846,0.3142,26,1932,0.0024,257.45,258.07,258.69,254.88,2026-08-19,3,False
MRNA,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3846,0.3846,0.3402,13,579,-0.0011,145.13,144.97,144.81,143.68,2026-08-21,3,True
TPL,Energy,Oil & Gas E&P,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3846,0.3846,0.361,26,579,0.0093,383.64,387.21,390.78,379.8,2026-08-21,3,False
RBC,Industrials,Tools & Accessories,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3818,,0.3818,0,110,0.0044,520.54,522.83,525.12,515.33,2026-08-19,3,True
UPS,Industrials,Integrated Freight & Logistics,KDJ,KDJ 金叉,None,0.0,0.5525,0.381,0.381,0.3223,21,2110,0.0075,102.86,103.63,104.4,101.83,2026-08-19,3,False
RJF,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3805,,0.3805,0,113,0.0028,175.2,175.69,176.18,173.45,2026-08-21,3,True
IBM,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3798,0.3798,0.3645,208,16764,0.0127,237.16,240.17,243.18,234.79,2026-08-19,3,False
URI,Industrials,Rental & Leasing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3792,0.3792,0.2986,240,19157,0.0121,1117.04,1130.56,1144.07,1105.87,2026-08-19,3,False
FDX,Industrials,Integrated Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3788,0.3788,0.2986,198,19157,0.0028,325.08,325.99,326.9,321.83,2026-08-21,3,False
AAOI,Information Technology,Communication Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,129.1,130.22,131.35,127.81,2026-08-20,3,False
ARW,Information Technology,Electronics & Computer Distribution,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,210.85,212.68,214.52,208.74,2026-08-21,3,False
ASTS,Information Technology,Communication Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,68.65,69.25,69.84,67.96,2026-08-21,3,False
INFY,Information Technology,Information Technology Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,11.94,12.04,12.15,11.82,2026-08-21,3,False
IONQ,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,44.86,45.25,45.64,44.41,2026-08-21,3,False
NET,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,293.14,295.69,298.24,290.21,2026-08-21,3,False
TSM,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3785,,0.3785,0,1593,0.0087,418.95,422.59,426.24,414.76,2026-08-21,3,False
GS,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3784,0.3784,0.3142,37,1932,0.0102,1039.28,1049.88,1060.48,1028.89,2026-08-21,3,False
WST,Health Care,Medical Instruments & Supplies,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.3781,,0.3781,0,283,0.0127,352.79,357.27,361.75,349.26,2026-08-19,3,False
BSX,Health Care,Medical Devices,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3778,,0.3778,0,225,0.0031,50.37,50.53,50.68,49.87,2026-08-21,3,True
MRK,Health Care,Drug Manufacturers - General,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3778,,0.3778,0,225,0.0031,152.2,152.67,153.14,150.68,2026-08-19,3,True
APLD,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3757,,0.3757,0,338,0.0116,28.65,28.98,29.31,28.36,2026-08-20,3,False
RBRK,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3757,,0.3757,0,338,0.0116,100.09,101.25,102.41,99.09,2026-08-21,3,False
SHOP,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3757,,0.3757,0,338,0.0116,147.18,148.89,150.59,145.71,2026-08-20,3,False
ADM,Consumer Staples,Farm Products,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.375,0.375,0.2554,8,184,0.0068,80.76,81.31,81.86,79.95,2026-08-19,3,False
DASH,Consumer Discretionary,Internet Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.3183,24,1244,0.0038,220.22,221.06,221.89,218.02,2026-08-19,3,False
HBANZ,Financials,Banks - Regional,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.375,,0.375,0,256,0.0031,19.13,19.19,19.25,18.94,2026-08-21,3,False
ITUB,Financials,Banks - Regional,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.375,,0.375,0,256,0.0031,7.17,7.19,7.21,7.1,2026-08-20,3,False
UHS,Health Care,Medical Care Facilities,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.375,0.375,0.2606,24,1869,0.0077,177.26,178.62,179.99,175.49,2026-08-21,3,False
ORCL,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.3785,24,1593,0.0094,146.47,147.85,149.22,145.01,2026-08-21,3,False
TSN,Consumer Staples,Farm Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.241,8,473,0.0005,58.55,58.58,58.61,57.96,2026-08-19,3,False
GDDY,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3739,0.3739,0.3639,222,16781,0.0049,97.07,97.55,98.02,96.1,2026-08-21,3,False
DLTR,Consumer Staples,Discount Stores,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3736,0.3736,0.2452,182,7574,-0.0013,131.48,131.31,131.14,130.17,2026-08-21,3,False
CX,Materials,Building Materials,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3714,,0.3714,0,35,0.0107,11.11,11.23,11.35,11.0,2026-08-21,3,False
PWR,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3709,0.3709,0.2986,275,19157,0.0062,677.41,681.61,685.81,670.64,2026-08-19,3,False
CRM,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.3704,0.3704,0.3918,27,1955,0.0105,205.43,207.59,209.74,203.38,2026-08-20,3,False
RDY,Health Care,Drug Manufacturers - Specialty & Generic,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.3701,,0.3701,0,281,0.011,12.18,12.31,12.45,12.06,2026-08-21,3,False
AVY,Consumer Discretionary,Packaging & Containers,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.37,,0.37,0,273,0.0063,183.16,184.31,185.47,181.33,2026-08-19,3,False
W,Consumer Discretionary,Internet Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.37,,0.37,0,273,0.0063,107.8,108.48,109.16,106.72,2026-08-19,3,False
eBay,Consumer Discretionary,Internet Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.37,,0.37,0,273,0.0063,111.75,112.45,113.16,110.63,2026-06-30,3,False
ETN,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3695,0.3695,0.2929,203,17460,0.0111,419.2,423.85,428.51,415.01,2026-08-21,3,False
BMNP,Information Technology,Blockchain,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,93.26,93.95,94.64,92.33,2026-08-21,3,False
EPAM,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,110.34,111.16,111.97,109.24,2026-08-21,3,False
GWRE,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,189.19,190.59,191.99,187.3,2026-08-21,3,False
KSPI,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,105.55,106.33,107.11,104.49,2026-08-21,3,False
SAP,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,218.68,220.3,221.92,216.49,2026-08-21,3,False
STRD,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3693,,0.3693,0,10688,0.0074,72.5,73.04,73.57,71.78,2026-08-21,3,False
NTRS,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3691,0.3691,0.2847,298,21689,0.0117,185.4,187.57,189.74,183.55,2026-08-19,3,False
EFX,Industrials,Consulting Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3667,0.3667,0.2981,150,11545,0.0005,192.62,192.72,192.81,190.69,2026-08-21,3,False
DTM,Energy,Oil & Gas Midstream,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3664,,0.3664,0,292,0.0073,126.77,127.7,128.62,125.5,2026-08-21,3,False
IOT,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.366,,0.366,0,2885,0.0091,39.94,40.3,40.67,39.54,2026-08-21,3,False
SNOW,Information Technology,Software - Application,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.366,,0.366,0,2885,0.0091,332.78,335.81,338.84,329.45,2026-08-21,3,False
WSE,Information Technology,Information Technology Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.366,,0.366,0,2885,0.0091,13.02,13.14,13.26,12.89,2026-08-21,3,False
BLK,Financials,Asset Management,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3659,0.3659,0.279,41,3129,0.0023,1156.55,1159.21,1161.87,1144.98,2026-08-21,3,False
ADBE,Information Technology,Software - Application,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3651,,0.3651,0,504,0.0103,275.3,278.14,280.97,272.55,2026-08-21,3,False
TRMB,Information Technology,Scientific & Technical Instruments,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3651,,0.3651,0,504,0.0103,60.25,60.87,61.49,59.65,2026-08-21,3,False
ASML,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,1763.76,1779.28,1794.8,1746.12,2026-08-21,3,False
CACI,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,647.39,653.09,658.78,640.92,2026-08-21,3,False
CHKP,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,130.55,131.7,132.85,129.24,2026-08-21,3,False
CRWV,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,90.87,91.67,92.47,89.96,2026-08-19,3,False
DT,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,49.3,49.73,50.17,48.81,2026-08-21,3,False
GRMN,Information Technology,Scientific & Technical Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,294.85,297.44,300.04,291.9,2026-08-21,3,False
LDOS,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,141.39,142.63,143.88,139.98,2026-08-21,3,False
MDB,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,430.83,434.62,438.41,426.52,2026-08-21,3,False
NTNX,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,66.33,66.91,67.5,65.67,2026-08-20,3,False
P,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,108.55,109.51,110.46,107.46,2026-08-21,3,False
SMCIP,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,62.94,63.49,64.05,62.31,2026-08-21,3,False
SONY,Information Technology,Consumer Electronics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,23.92,24.13,24.34,23.68,2026-08-21,3,False
TWLO,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,225.3,227.28,229.27,223.05,2026-08-21,3,False
ZM,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,107.43,108.38,109.32,106.36,2026-08-21,3,False
ZS,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,181.745,183.34,184.94,179.93,2026-08-21,3,False
FANG,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3642,0.3642,0.3227,162,3306,0.0023,210.72,211.2,211.69,208.61,2026-08-21,3,False
CBRS,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,196.13,197.9,199.66,194.17,2026-08-21,3,False
CLS,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,301.36,304.07,306.78,298.35,2026-08-19,3,False
CRDO,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,230.57,232.65,234.72,228.26,2026-08-21,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,143.66,144.95,146.25,142.22,2026-08-21,3,False
ERIC,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,10.22,10.31,10.4,10.12,2026-08-21,3,False
FISV,Information Technology,Financial Technology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,52.58,53.05,53.53,52.05,2026-08-21,3,False
FN,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,454.55,458.64,462.73,450.0,2026-08-19,3,False
FORM,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,114.16,115.19,116.21,113.02,2026-08-21,3,False
GRAB,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,3.48,3.51,3.54,3.45,2026-08-21,3,False
