sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Consumer Discretionary,RSI 超賣區域 (30),Cup & Handle,True,False,211,0.3981042654028436,0.008754252474839528,0.03225060686625825
Consumer Discretionary,RSI 維持超賣,Cup & Handle,True,False,471,0.26963906581740976,-0.00045420129539046117,-0.10460233674496383
Consumer Discretionary,價格跌破 EMA20,Evening Star,True,False,154,0.3246753246753247,0.00604556071900669,0.02951754447945959
Consumer Discretionary,MACD 跌破 0 軸,None,False,True,188,0.30851063829787234,0.0011158440857654062,0.007709472966481223
Consumer Discretionary,RSI 維持超買,Shooting Star,True,False,281,0.298932384341637,0.004853137136808582,0.04032127323052587
Consumer Discretionary,KDJ 超買區死叉,Shooting Star,True,False,49,0.20408163265306123,-0.0065618196951781034,-0.0352346066631781
Consumer Discretionary,KDJ 超買區死叉,Bearish Harami,True,False,74,0.3108108108108108,0.008792864337319375,0.07149457149457147
Consumer Discretionary,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,1371,0.22027716994894236,2.1628975605506745e-05,-0.05398462749379518
Consumer Discretionary,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,288,0.2048611111111111,0.0021625405828632977,-0.0666361829357921
Consumer Discretionary,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,1371,0.22027716994894236,2.1628975605506745e-05,-0.05005867477076137
Consumer Discretionary,RSI 超賣區域 (30),Cup & Handle,True,True,91,0.32967032967032966,0.004083664481741696,-0.03618332886625569
Consumer Discretionary,KDJ 超賣區金叉,Cup & Handle,True,True,34,0.29411764705882354,-0.009532365015375533,-0.06247995381358651
Consumer Discretionary,EMA 黃金交叉 (20 上穿 50),Cup & Handle,True,False,115,0.33043478260869563,0.0025987185343198604,0.10511289419667846
Consumer Discretionary,MACD 突破 0 軸,Cup & Handle,True,False,283,0.31095406360424027,-0.0018473715959323362,-0.008357599875683241
Consumer Discretionary,RSI 維持強勢 (50-70),Morning Star,True,True,25,0.28,-0.008799985661586717,-0.02061371085849778
Consumer Discretionary,KDJ 金叉,Morning Star,True,True,21,0.2857142857142857,-0.02476983016887833,-0.035142943383209
Consumer Discretionary,EMA 多頭排列 (20>50>200),Morning Star,True,True,34,0.14705882352941177,-0.016731638080299784,-0.12720297391332577
Consumer Discretionary,價格在 BB 中軌上方,Morning Star,True,True,29,0.2413793103448276,-0.017762548181108957,-0.056414916154062106
Consumer Discretionary,BB 中軌向上（上升趨勢）,Morning Star,True,True,20,0.15,-0.01673931249780242,-0.1372175913702712
Consumer Discretionary,放量突破（強勢確認）,Morning Star,True,True,52,0.4230769230769231,0.01790632100898893,0.13830386304764047
Consumer Discretionary,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,True,20,0.15,-0.028004465210447905,-0.12033584471970374
Consumer Discretionary,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,428,0.4392523364485981,0.015747021897862458,0.16499053900586058
Health Care,RSI 超買區域 (70),Bearish Engulfing,True,False,68,0.4411764705882353,0.01652255599204314,0.21357790427999154
Health Care,KDJ 超買區死叉,Shooting Star,True,False,59,0.1864406779661017,-0.007666441243256064,-0.02428020927973934
Health Care,成交量配合上升（放量上漲）,Bullish Engulfing,True,False,36,0.5555555555555556,0.022127120629204158,0.27517846058348855
Health Care,RSI 上穿 50 中性線,Bullish Engulfing,True,True,18,0.5,0.031403280155851206,0.17475879240585124
Health Care,MACD 金叉 (空頭區),Bullish Engulfing,True,True,6,0.3333333333333333,-0.01396445338548218,0.046581972171808816
Health Care,EMA 黃金交叉 (20 上穿 50),Consolidation Breakout,True,False,58,0.25862068965517243,0.001912547241736336,-0.02102136851037567
Health Care,縮量回調（買點信號）,Consolidation Breakout,True,False,29,0.5862068965517241,0.02856046919045123,0.28685833678404493
Health Care,價格跌破 EMA20,Shooting Star,True,False,75,0.26666666666666666,-0.001765321879704291,0.0031086332150701
Health Care,RSI 維持超買,Shooting Star,True,True,18,0.3333333333333333,0.009657256499731558,0.09847446789074629
Health Care,ADX 極強趨勢（多頭）,Support,True,False,20,0.3,-0.004035187876318054,0.04011665586519764
Health Care,價格跌破 EMA20,Bearish Harami,True,True,23,0.2608695652173913,0.0025527875368338724,-0.0026884682342052657
Health Care,KDJ 超賣區金叉,None,False,True,66,0.48484848484848486,0.009482401868754316,0.16819995383651531
Health Care,EMA 死亡交叉 (20 下穿 50),Bearish Harami,True,True,5,0.4,0.014564680005241647,0.14148606811145514
Health Care,MACD 金叉 (空頭區),Morning Star,True,False,63,0.23809523809523808,-0.0017441157835167175,-0.048656123066286416
Health Care,RSI 維持超賣,Support,True,False,30,0.7666666666666667,0.04718795286306213,0.44707903780068736
Financials,RSI 維持強勢 (50-70),None,False,False,48641,0.29460742994593037,0.004123323701662945,0.0
Financials,RSI 加速上升,None,False,False,28391,0.31619175090697754,0.00573788114088234,0.0
Financials,價格在 BB 中軌上方,None,False,False,54786,0.29259299821122187,0.004108785146492144,0.0
Financials,成交量配合上升（放量上漲）,None,False,False,7933,0.2794655237615026,0.004146065518005043,0.0
Financials,縮量回調（買點信號）,None,False,False,15005,0.31636121292902364,0.004844972236595952,0.0
Financials,RSI 上穿 50 中性線,None,False,False,4652,0.31663800515907137,0.0051069834679897735,0.0
Financials,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,2962,0.27481431465226197,0.004319807700710512,-0.019793115293668395
Financials,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,2075,0.26072289156626505,0.0034667805841324777,-0.02049720412751488
Financials,KDJ 金叉,Consolidation Breakout,True,False,462,0.25757575757575757,0.0012889438812827068,-0.06258499259169054
Financials,BB 突破上軌 (超買),None,False,False,6090,0.18275862068965518,-0.007000199436620211,0.0
Financials,價格在 BB 中軌上方,Consolidation Breakout,True,False,4855,0.25437693099897013,0.004116120174546767,-0.038216067212251736
Financials,價格創 20 日新高,Consolidation Breakout,True,False,4855,0.25437693099897013,0.004116120174546767,-0.14840084677880766
Financials,RSI 動能加速（強勢區）,None,False,False,8360,0.2812200956937799,0.0033434664825734055,0.0
Financials,MACD 突破 0 軸,None,False,False,1478,0.33626522327469555,0.006819049305211843,0.0
Financials,BB 突破上軌 (超買),Bearish Harami,True,False,405,0.21481481481481482,-0.0035608931302852885,0.03205619412515964
Financials,BB 中軌向上（上升趨勢）,None,False,False,42281,0.281166481398264,0.003424777379509617,0.0
Financials,KDJ 金叉,None,False,False,4479,0.3201607501674481,0.0053499311616824405,0.0
Financials,RSI 加速上升,Consolidation Breakout,True,False,3303,0.25552528004844083,0.004711620579501463,-0.060666470858536714
Financials,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,3853,0.2494160394497794,0.004491842605002975,-0.031750441948484615
Financials,放量突破（強勢確認）,Consolidation Breakout,True,False,214,0.21962616822429906,-0.0007872927633586279,-0.0213266489997046
Financials,RSI 超買區域 (70),None,False,True,344,0.18313953488372092,-0.012397564454322146,-0.013182532710712486
Financials,RSI 加速上升,None,False,True,1548,0.32751937984496127,0.003425065934404717,0.011327628937983725
Financials,RSI 動能加速（強勢區）,None,False,True,698,0.32951289398280803,0.005986022639875086,0.048292798289028105
Financials,BB 突破上軌 (超買),None,False,True,993,0.21651560926485397,-0.012938015520285737,0.03375698857519879
Financials,價格在 BB 中軌上方,None,False,True,2354,0.32710280373831774,0.006357692677110325,0.03450980552709587
Financials,BB 中軌向上（上升趨勢）,None,False,True,2109,0.32195353247984826,0.007070589004291579,0.04078705108158426
Financials,成交量配合上升（放量上漲）,None,False,True,1421,0.3159746657283603,0.00499942696119199,0.03650914196685773
Financials,放量突破（強勢確認）,None,False,True,2175,0.33011494252873563,0.005488059568471695,0.08916212530473197
Financials,ADX 強趨勢（多頭主導）,None,False,True,1074,0.3286778398510242,0.007800583961343063,0.0757101009189447
Financials,RSI 維持超買,None,False,True,457,0.23194748358862144,-0.00696556975905792,0.04595298943858703
Financials,RSI 維持超買,None,False,False,5812,0.1859944941500344,-0.005630797087215858,0.0
Financials,ADX 強趨勢（多頭主導）,None,False,False,21481,0.2529677389320795,0.00130697968801373,0.0
Financials,價格創 60 日新高,Consolidation Breakout,True,False,3363,0.2271781147784716,0.0025944280266224913,-0.25211182604993077
Financials,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,688,0.23546511627906977,0.0037759452745840093,-0.04400040748243281
Financials,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,2131,0.22055373064289066,0.0026975571022747977,-0.03241400828918886
Financials,KDJ 超買區死叉,None,False,False,790,0.22784810126582278,-0.004038413408291863,0.0
Financials,ADX 極強趨勢（多頭）,None,False,False,4468,0.23545210384959714,9.850643409831568e-05,0.0
Financials,MACD 跌破 0 軸,None,False,False,1820,0.23406593406593407,-0.0038528806280304292,0.0
Financials,縮量回調（買點信號）,Morning Star,True,False,240,0.5375,0.026928080051121274,0.22113878707097634
Financials,KDJ 金叉,Morning Star,True,False,229,0.33624454148471616,0.0030530974625358,0.01608379131726806
Financials,放量突破（強勢確認）,None,False,False,2183,0.24095281722400366,0.0023629109149447916,0.0
Financials,MACD 金叉 (空頭區),None,False,False,1988,0.3335010060362173,0.007875840399511766,0.0
Financials,MACD 突破 0 軸,Consolidation Breakout,True,False,196,0.29081632653061223,0.006472034963996571,-0.04544889674408331
Financials,BB 突破上軌 (超買),Evening Star,True,False,192,0.4114583333333333,0.016096873983420083,0.22869971264367814
Financials,MACD 金叉 (多頭區),None,False,False,1449,0.2795031055900621,0.002285677704371433,0.0
Financials,RSI 超買區域 (70),None,False,False,2012,0.1963220675944334,-0.004562738706623741,0.0
Financials,RSI 維持強勢 (50-70),None,False,True,1718,0.34633294528521535,0.006830988381061385,0.05172551533928499
Financials,KDJ 金叉,None,False,True,263,0.38022813688212925,0.010860806513360058,0.06006738671468115
Financials,MACD 金叉 (多頭區),None,False,True,149,0.3422818791946309,0.004820486908081794,0.0627787736045688
Financials,RSI 維持強勢 (50-70),Bullish Harami,True,False,1221,0.3284193284193284,0.00835990377178189,0.03381189847339805
Financials,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,1265,0.33201581027667987,0.011202621515351894,0.05084932887841587
Financials,縮量回調（買點信號）,Bullish Harami,True,False,458,0.4192139737991266,0.011573392221817644,0.10285276087010298
Financials,價格在 BB 中軌上方,Bullish Harami,True,False,1219,0.34290401968826906,0.008059474476547247,0.05031102147704719
Financials,BB 跌破下軌 (超賣),None,False,False,2907,0.3567251461988304,0.0046749921648258155,0.0
Financials,BB 跌破下軌 (超賣),Bullish Harami,True,False,221,0.5294117647058824,0.022895287189595537,0.17268661850705197
Financials,RSI 超賣區域 (30),None,False,True,269,0.4646840148698885,0.01547765781591162,0.09399435969747466
Financials,BB 跌破下軌 (超賣),None,False,True,988,0.4190283400809717,0.01112427515044743,0.06230319388214128
Financials,RSI 維持超賣,None,False,False,1056,0.4962121212121212,0.012550160258076797,0.0
Financials,KDJ 超賣區金叉,None,False,False,1938,0.29102167182662536,-0.00021608142660073252,0.0
Financials,價格突破 EMA20,None,False,False,4139,0.30514617057260207,0.0038331962049241706,0.0
Financials,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,2714,0.2531319086219602,0.0031313747882571693,-0.012344646695232553
Financials,EMA 黃金交叉 (20 上穿 50),Consolidation Breakout,True,False,76,0.34210526315789475,0.006093953179716886,0.04497102484718585
Financials,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,2714,0.2531319086219602,0.0031313747882571693,-0.00887442136290284
Financials,EMA 多頭排列 (20>50>200),None,False,False,39156,0.2654765553171928,0.0011629616730744316,0.0
Financials,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,29068,0.26200632998486306,0.001495016397131373,0.0
Financials,RSI 超買區域 (70),Bearish Engulfing,True,False,143,0.36363636363636365,0.014659298100307158,0.16731429604193024
Financials,BB 突破上軌 (超買),Bearish Engulfing,True,False,562,0.33451957295373663,0.00900759174768738,0.15176095226408146
Financials,RSI 維持強勢 (50-70),Cup & Handle,True,False,12787,0.31774458434347386,0.005839457202007911,0.02313715439754349
Financials,RSI 動能加速（強勢區）,Cup & Handle,True,False,2450,0.3146938775510204,0.005352662353111302,0.03347378185724048
Financials,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,11758,0.3198673243748937,0.005648791199419707,0.054390769057700905
Financials,價格在 BB 中軌上方,Cup & Handle,True,False,12025,0.31376299376299377,0.005433035761381599,0.021169995551771903
Financials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,10457,0.3051544420005738,0.004945992825936532,0.023987960602309788
Financials,成交量配合上升（放量上漲）,Cup & Handle,True,False,1825,0.3326027397260274,0.006781611680053613,0.05313721596452481
Financials,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,4243,0.26655668159321233,0.0018109170257333332,0.013588942661132808
Financials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,7520,0.30319148936170215,0.004689499434242009,0.04118515937683909
Financials,KDJ 金叉,Cup & Handle,True,False,1486,0.3122476446837147,0.005158573333132897,-0.007913105483733418
Financials,RSI 加速上升,Cup & Handle,True,False,6912,0.31843171296296297,0.006285067886449493,0.0022399620559854228
Financials,縮量回調（買點信號）,Cup & Handle,True,False,3997,0.3184888666499875,0.004303525673933884,0.0021276537209638513
Financials,價格創 20 日新高,Cup & Handle,True,False,637,0.30612244897959184,0.005462320620851665,-0.09665532879818595
Financials,價格創 60 日新高,Cup & Handle,True,False,482,0.27385892116182575,0.002981393856576838,-0.20543101966657662
Financials,MACD 金叉 (多頭區),Cup & Handle,True,False,649,0.3220338983050847,0.0014397336695685463,0.042530792715022636
Financials,放量突破（強勢確認）,Cup & Handle,True,False,532,0.2650375939849624,0.0007786628587824412,0.024084776760958743
Financials,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,545,0.1761467889908257,-0.0008451862272177136,-0.05930531485877144
Financials,EMA 多頭排列 (20>50>200),None,False,True,1991,0.3319939728779508,0.005778463485352689,0.06651741756075802
Financials,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,1231,0.3330625507717303,0.006407268395506731,0.07105622078686724
Financials,MACD 金叉 (多頭區),Consolidation Breakout,True,False,363,0.23415977961432508,0.0028145761571106895,-0.04534332597573701
Financials,縮量回調（買點信號）,Consolidation Breakout,True,False,48,0.20833333333333334,0.0019371788862706265,-0.1080278795956903
Financials,價格跌破 EMA20,None,False,False,5095,0.23611383709519138,-0.003980624462109398,0.0
Financials,價格跌破 EMA20,Evening Star,True,False,147,0.35374149659863946,0.004995261904997106,0.11762765950344808
Financials,RSI 上穿 50 中性線,Cup & Handle,True,False,1665,0.3165165165165165,0.004670026429305576,-0.0001214886425548456
Financials,價格突破 EMA20,Cup & Handle,True,False,1487,0.2952252858103564,0.002761233985936898,-0.009920884762245674
Financials,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,738,0.3509485094850949,0.003800291829067427,0.0854719541679021
Financials,放量突破（強勢確認）,Cup & Handle,True,True,647,0.4080370942812983,0.007578525956399165,0.16708427705729464
Financials,RSI 上穿 50 中性線,Cup & Handle,True,True,72,0.4027777777777778,0.011518580607648252,0.08613977261870642
Financials,RSI 維持強勢 (50-70),Cup & Handle,True,True,450,0.3288888888888889,0.007306402032606905,0.03428145894295853
Financials,KDJ 金叉,Cup & Handle,True,True,113,0.36283185840707965,0.005077764959783444,0.04267110823963155
Financials,價格突破 EMA20,Cup & Handle,True,True,72,0.5138888888888888,0.01815827469355832,0.20874271831628677
Financials,價格在 BB 中軌上方,Cup & Handle,True,True,539,0.36363636363636365,0.007805649902315634,0.07104336542514178
Financials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,340,0.3558823529411765,0.005766594334566916,0.09387602295631342
Financials,RSI 超買區域 (70),Evening Star,True,False,71,0.323943661971831,0.010717055939224993,0.1276215943773976
Financials,RSI 維持超買,Evening Star,True,False,278,0.28776978417266186,0.007656022307750347,0.10177529002262745
Financials,KDJ 超買區死叉,Evening Star,True,False,97,0.24742268041237114,-0.0032270470628101497,0.019574579146548365
Financials,RSI 維持強勢 (50-70),Morning Star,True,False,800,0.43875,0.017240069841058966,0.1441425700540696
Financials,EMA 多頭排列 (20>50>200),Morning Star,True,False,738,0.470189701897019,0.016346502391986605,0.2047131465798262
Financials,價格在 BB 中軌上方,Morning Star,True,False,745,0.40939597315436244,0.014568499619185264,0.11680297494314057
Financials,BB 中軌向上（上升趨勢）,Morning Star,True,False,709,0.4301833568406206,0.019011568685546914,0.1490168754423566
Financials,ADX 強趨勢（多頭主導）,Morning Star,True,False,337,0.4540059347181009,0.025414559449581285,0.2010381957860214
Financials,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,422,0.4431279620853081,0.014982865221638457,0.18112163210044502
Financials,RSI 維持強勢 (50-70),Morning Star,True,True,41,0.2926829268292683,0.018493435924180752,-0.0019245031166620907
Financials,EMA 多頭排列 (20>50>200),Morning Star,True,True,31,0.22580645161290322,0.015530328238246462,-0.039670103704289555
Financials,價格在 BB 中軌上方,Morning Star,True,True,38,0.34210526315789475,0.02369433716678253,0.04951226494667288
Financials,BB 中軌向上（上升趨勢）,Morning Star,True,True,18,0.3333333333333333,0.02061990498575715,0.052166851935069314
Financials,ADX 強趨勢（多頭主導）,Morning Star,True,True,18,0.2222222222222222,0.02475492770704836,-0.030745516709857312
Financials,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,True,20,0.2,0.008557956391679254,-0.06200632998486305
Financials,RSI 動能加速（強勢區）,Morning Star,True,False,192,0.2760416666666667,0.0029902191115645112,-0.0051784290271132405
Financials,成交量配合上升（放量上漲）,Morning Star,True,False,74,0.5135135135135135,0.016589916223267595,0.2340479897520109
Financials,放量突破（強勢確認）,Morning Star,True,False,59,0.5084745762711864,0.014653917411778303,0.2675217590471828
Financials,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,666,0.43543543543543545,0.018892762791213158,0.16995888011824267
Financials,BB 跌破下軌 (超賣),Bullish Engulfing,True,False,61,0.7868852459016393,0.060372978085284086,0.43016009970280894
Financials,KDJ 金叉,Bullish Engulfing,True,False,141,0.2624113475177305,-0.008413705744442562,-0.05774940264971762
Financials,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,1400,0.33714285714285713,0.009450383848119576,0.07166630182566436
Financials,RSI 上穿 50 中性線,Bullish Harami,True,False,220,0.38636363636363635,0.005502513210913899,0.06972563120456499
Financials,價格突破 EMA20,Bullish Harami,True,False,205,0.3463414634146341,0.006356572930393205,0.04119529284203205
Financials,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,658,0.2933130699088146,0.007192672102406513,0.031306739923951554
Financials,EMA 多頭排列 (20>50>200),Hammer,True,False,347,0.3631123919308357,0.00917626056981489,0.09763583661364295
Financials,EMA 死亡交叉 (20 下穿 50),None,False,False,793,0.21941992433795712,-0.0055786236523191705,0.0
Financials,價格跌破 EMA20,Bearish Engulfing,True,True,26,0.15384615384615385,4.361368113659935e-05,-0.08226768324903752
Financials,RSI 加速上升,Hammer,True,True,9,0.2222222222222222,0.009978566303541967,-0.09396952868475533
Financials,價格在 BB 中軌上方,Hammer,True,True,10,0.0,-0.012103476306515001,-0.29259299821122187
Financials,成交量配合上升（放量上漲）,Hammer,True,True,7,0.2857142857142857,0.020402368571959265,0.006248761952783122
Financials,放量突破（強勢確認）,Hammer,True,True,25,0.28,0.013499081011354169,0.039047182775996364
Financials,RSI 上穿 50 中性線,None,False,True,272,0.3713235294117647,0.002822705140301845,0.05468552425269335
Financials,價格突破 EMA20,None,False,True,228,0.39473684210526316,0.0043121466473375865,0.08959067153266109
Financials,價格跌破 EMA20,Bearish Engulfing,True,False,282,0.2198581560283688,-0.0004475607412753434,-0.01625568106682257
Financials,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,570,0.2771929824561403,0.005528950444114173,0.024225243524060802
Financials,RSI 維持強勢 (50-70),Support,True,False,153,0.3333333333333333,0.0030427874157291125,0.03872590338740295
Financials,RSI 動能加速（強勢區）,Support,True,False,18,0.4444444444444444,0.01092010276296773,0.1632243487506645
Financials,EMA 多頭排列 (20>50>200),Support,True,False,157,0.3248407643312102,0.001324818522536269,0.0593642090140174
Financials,價格在 BB 中軌上方,Support,True,False,150,0.31333333333333335,0.0004721678945419693,0.020740335122111486
Financials,BB 中軌向上（上升趨勢）,Support,True,False,157,0.31210191082802546,0.0015602315825013122,0.030935429429761463
Financials,放量突破（強勢確認）,Support,True,False,15,0.13333333333333333,-0.017821229071770188,-0.10761948389067033
Financials,ADX 強趨勢（多頭主導）,Support,True,False,88,0.3181818181818182,8.517266966586285e-05,0.06521407924973865
Financials,多頭排列 + 價格在均線上方（強勢確認）,Support,True,False,133,0.3157894736842105,-0.000579663997294623,0.05378314369934745
Financials,價格跌破 EMA20,Resistance,True,True,8,0.25,0.0006975746453061777,0.013886162904808624
Financials,價格跌破 EMA20,None,False,True,472,0.2711864406779661,-0.003925412707369954,0.035072603582774725
Financials,放量突破（強勢確認）,Hammer,True,False,23,0.17391304347826086,-0.005684230572183187,-0.0670397737457428
Financials,RSI 維持超賣,Cup & Handle,True,False,255,0.34901960784313724,0.003496824637320299,-0.14719251336898398
Financials,MACD 死叉 (空頭區),None,False,False,1018,0.24950884086444008,-0.007828767629522563,0.0
Financials,MACD 金叉 (空頭區),Morning Star,True,False,30,0.3,0.006622766093439373,-0.03350100603621731
Financials,價格跌破 EMA20,Bearish Harami,True,False,383,0.15404699738903394,-0.011408141339894037,-0.08206683970615744
Financials,RSI 超賣區域 (30),None,False,False,580,0.3706896551724138,0.0022074234245644665,0.0
Financials,RSI 維持超賣,Morning Star,True,False,66,0.6818181818181818,0.02884690711854443,0.18560606060606055
Financials,BB 跌破下軌 (超賣),Morning Star,True,False,89,0.5280898876404494,0.02579262265368183,0.171364741441619
Financials,KDJ 超賣區金叉,Morning Star,True,False,99,0.47474747474747475,0.01314373372276253,0.1837258029208494
Financials,RSI 上穿 50 中性線,Consolidation Breakout,True,False,65,0.26153846153846155,0.005024052621948532,-0.055099543620609814
Financials,價格突破 EMA20,Consolidation Breakout,True,False,49,0.30612244897959184,0.0073565259602389466,0.0009762784069897723
Financials,RSI 加速上升,Bullish Engulfing,True,False,79,0.26582278481012656,-0.0004954164406580211,-0.05036896609685099
Financials,價格在 BB 中軌上方,Bullish Engulfing,True,False,710,0.352112676056338,0.008165987665620163,0.05951967784511614
Financials,縮量回調（買點信號）,Bullish Engulfing,True,False,233,0.47639484978540775,0.02289049210680009,0.1600336368563841
Financials,MACD 金叉 (空頭區),Bullish Engulfing,True,False,33,0.30303030303030304,-0.00218454921311994,-0.030470703005914257
Financials,MACD 跌破 0 軸,None,False,True,213,0.215962441314554,-0.010981115591463137,-0.018103492751380068
Financials,EMA 死亡交叉 (20 下穿 50),None,False,True,111,0.21621621621621623,-0.006049239958781725,-0.0032037081217408947
Financials,BB 跌破下軌 (超賣),Morning Star,True,True,24,0.4583333333333333,0.030403972810176913,0.10160818713450293
Financials,放量突破（強勢確認）,Morning Star,True,True,63,0.3968253968253968,0.018455130739476605,0.15587257960139314
Financials,MACD 死叉 (空頭區),Bearish Harami,True,False,48,0.08333333333333333,-0.02168990622600921,-0.16617550753110677
Financials,EMA 黃金交叉 (20 上穿 50),None,False,False,663,0.2971342383107089,0.0041229179317593834,0.0
Financials,BB 跌破下軌 (超賣),Cup & Handle,True,False,1167,0.3033419023136247,0.003086507850776894,-0.05338324388520571
Financials,MACD 金叉 (空頭區),Cup & Handle,True,True,16,0.25,0.0055456394505001266,-0.0835010060362173
Financials,成交量配合上升（放量上漲）,Cup & Handle,True,True,320,0.35,0.00456763428437216,0.0705344762384974
Financials,RSI 上穿 50 中性線,Bullish Engulfing,True,False,138,0.3695652173913043,0.006374507677829738,0.052927212232232956
Financials,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,739,0.36129905277401897,0.011441434849439566,0.0666916228280886
Financials,價格突破 EMA20,Bullish Engulfing,True,False,136,0.3382352941176471,0.005174408585517398,0.03308912354504501
Financials,成交量配合上升（放量上漲）,Bullish Engulfing,True,False,81,0.32098765432098764,0.003560862610586066,0.04152213055948506
Financials,放量突破（強勢確認）,Bullish Engulfing,True,False,73,0.410958904109589,-0.002187863175348364,0.17000608688558536
Financials,KDJ 金叉,Bullish Harami,True,False,143,0.3076923076923077,0.006803458516281678,-0.012468442475140395
Financials,RSI 加速上升,Bullish Harami,True,False,198,0.3888888888888889,0.009504130124139407,0.07269713798191135
Financials,MACD 死叉 (空頭區),None,False,True,187,0.25668449197860965,-0.013714530467769704,0.007175651114169568
Financials,BB 跌破下軌 (超賣),Cup & Handle,True,True,368,0.41847826086956524,0.008891409878265935,0.061753114670734854
Financials,MACD 金叉 (空頭區),Cup & Handle,True,False,449,0.3207126948775056,0.003797162651728425,-0.012788311158711707
Financials,MACD 突破 0 軸,Cup & Handle,True,False,318,0.36477987421383645,0.012179190357705824,0.028514650939140906
Financials,RSI 維持超買,Shooting Star,True,False,477,0.20964360587002095,-0.0015119408767367518,0.023649111719986543
Financials,RSI 維持強勢 (50-70),Hammer,True,False,285,0.35789473684210527,0.005772205406532297,0.0632873068961749
Financials,RSI 加速上升,Hammer,True,False,191,0.45549738219895286,0.014417384230379034,0.13930563129197532
Financials,價格在 BB 中軌上方,Hammer,True,False,192,0.328125,0.005349672309244286,0.035532001788778134
Financials,BB 中軌向上（上升趨勢）,Hammer,True,False,242,0.30991735537190085,0.0054058709887335335,0.028750873973636848
Financials,多頭排列 + 價格在均線上方（強勢確認）,Hammer,True,False,146,0.363013698630137,0.004397561953435924,0.10100736864527393
Financials,放量突破（強勢確認）,Bullish Harami,True,False,92,0.2391304347826087,0.0026580300032762166,-0.0018223824413949596
Financials,成交量配合上升（放量上漲）,Bullish Harami,True,False,95,0.25263157894736843,0.005568900395912277,-0.026833944814134147
Financials,RSI 上穿 50 中性線,Morning Star,True,False,162,0.3888888888888889,0.010547339644952185,0.07225088372981753
Financials,RSI 加速上升,Morning Star,True,False,218,0.3486238532110092,0.0037216820075747867,0.03243210230403165
Financials,價格突破 EMA20,Morning Star,True,False,161,0.37888198757763975,0.01025942008025566,0.07373581700503767
Information Technology,KDJ 金叉,Bullish Harami,True,False,200,0.33,-0.003299692658242271,-0.061659272404613996
Information Technology,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,759,0.39920948616600793,0.01563473489551085,0.03629499918157658
Information Technology,RSI 維持超買,Bearish Harami,True,True,58,0.41379310344827586,0.015225209342345296,0.16127577639191387
Information Technology,KDJ 超賣區金叉,Hammer,True,False,44,0.38636363636363635,0.0021229687839218903,0.1004104591061113
Information Technology,KDJ 超賣區金叉,Morning Star,True,False,83,0.39759036144578314,0.005607042509567493,0.11163718418825808
Information Technology,KDJ 金叉,None,False,True,462,0.4329004329004329,0.011792798958305473,0.041241160495818885
Information Technology,價格跌破 EMA20,Bearish Harami,True,False,374,0.21390374331550802,-0.013038396361685198,-0.06544246768003434
Information Technology,BB 突破上軌 (超買),Shooting Star,True,False,243,0.25925925925925924,-0.004844658094512318,-0.01579202683826325
Information Technology,ADX 強趨勢（多頭主導）,Cup & Handle,True,True,370,0.47297297297297297,0.02459715405081157,0.12217731562615558
Information Technology,BB 突破上軌 (超買),Bearish Engulfing,True,False,420,0.47619047619047616,0.01743830384674885,0.20113919009295367
Information Technology,MACD 金叉 (空頭區),None,False,True,143,0.38461538461538464,0.005021236327656778,0.022562222378904317
Information Technology,KDJ 超賣區金叉,None,False,True,96,0.20833333333333334,-0.036489986705019115,-0.07761984392419172
Information Technology,RSI 動能加速（強勢區）,None,False,True,1115,0.4242152466367713,0.01607045001634932,0.06625728867881331
