symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
COST,Consumer Staples,RSI 上穿 50 中性線,None,False,False,46,0.30434782608695654,0.004185331513386413,0.0
COST,Consumer Staples,MACD 金叉 (空頭區),None,False,False,16,0.25,-0.003291787683565135,0.0
COST,Consumer Staples,RSI 維持超買,None,False,True,6,0.3333333333333333,-0.0018741247174581556,0.11333333333333331
COST,Consumer Staples,價格在 BB 中軌上方,None,False,True,10,0.2,-0.019562560334004726,-0.12280701754385964
COST,Consumer Staples,BB 中軌向上（上升趨勢）,None,False,True,12,0.3333333333333333,-0.007588122988229717,0.021929824561403466
COST,Consumer Staples,成交量配合上升（放量上漲）,None,False,True,6,0.3333333333333333,0.006079690517075176,0.22988505747126436
COST,Consumer Staples,ADX 強趨勢（多頭主導）,None,False,True,6,0.3333333333333333,-0.02051597524255659,0.07855626326963905
COST,Consumer Staples,RSI 加速上升,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,-0.3233082706766917
COST,Consumer Staples,BB 突破上軌 (超買),None,False,True,6,0.6666666666666666,0.029266238934600935,0.3939393939393939
COST,Consumer Staples,價格在 BB 中軌上方,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,-0.32280701754385965
COST,Consumer Staples,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,-0.31140350877192985
COST,Consumer Staples,價格創 20 日新高,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,0.0
COST,Consumer Staples,價格創 60 日新高,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,0.0
COST,Consumer Staples,成交量配合上升（放量上漲）,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,-0.10344827586206896
COST,Consumer Staples,放量突破（強勢確認）,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,-0.25
COST,Consumer Staples,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,True,6,0.0,-0.019533049059050376,-0.25477707006369427
COST,Consumer Staples,RSI 維持超買,Evening Star,True,False,6,0.0,-0.0025494725895500825,-0.22
COST,Consumer Staples,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,12,0.6666666666666666,0.02234007056026686,0.33200531208499334
COST,Consumer Staples,RSI 動能加速（強勢區）,Bullish Engulfing,True,False,6,0.6666666666666666,0.01976145522358769,0.3410852713178294
COST,Consumer Staples,價格在 BB 中軌上方,Bullish Engulfing,True,False,10,0.8,0.026397654297641265,0.4771929824561404
COST,Consumer Staples,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,10,0.6,0.014067396667589807,0.28859649122807013
COST,Consumer Staples,EMA 多頭排列 (20>50>200),None,False,False,478,0.3138075313807531,0.006079391948512325,0.0
COST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,342,0.3391812865497076,0.006764009821399014,0.0
COST,Consumer Staples,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,74,0.21621621621621623,0.0025882893975530327,-0.0975913151645369
COST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,74,0.21621621621621623,0.0025882893975530327,-0.12296507033349136
COST,Consumer Staples,MACD 金叉 (多頭區),None,False,False,12,0.16666666666666666,-0.006224019710044938,0.0
COST,Consumer Staples,BB 突破上軌 (超買),Bearish Engulfing,True,False,6,0.0,-0.0005288331295207812,-0.2727272727272727
COST,Consumer Staples,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,24,0.3333333333333333,0.0021761621414880757,0.17424242424242423
COST,Consumer Staples,EMA 多頭排列 (20>50>200),None,False,True,18,0.1111111111111111,-0.022707119499802517,-0.20269642026964202
COST,Consumer Staples,價格跌破 EMA20,None,False,True,6,0.0,-0.014258320457745869,-0.21739130434782608
COST,Consumer Staples,價格突破 EMA20,None,False,False,38,0.3157894736842105,0.006675185081844959,0.0
COST,Consumer Staples,價格跌破 EMA20,Evening Star,True,False,12,0.0,-0.009688300051370929,-0.21739130434782608
COST,Consumer Staples,EMA 多頭排列 (20>50>200),Hammer,True,False,14,0.14285714285714285,0.0007001634240810844,-0.17095038852361027
COST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Hammer,True,False,6,0.0,-0.014945956735104451,-0.3391812865497076
COST,Consumer Staples,價格跌破 EMA20,Bearish Engulfing,True,False,6,0.0,-0.006957458278880495,-0.21739130434782608
COST,Consumer Staples,MACD 死叉 (空頭區),None,False,False,10,0.2,0.00150428152653492,0.0
COST,Consumer Staples,EMA 多頭排列 (20>50>200),Morning Star,True,False,8,0.25,0.005272924253309443,-0.06380753138075312
COST,Consumer Staples,RSI 維持強勢 (50-70),Morning Star,True,False,6,0.0,-0.002210553786950443,-0.3346613545816733
COST,Consumer Staples,價格在 BB 中軌上方,Morning Star,True,False,6,0.0,-0.002210553786950443,-0.32280701754385965
COST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,6,0.0,-0.002210553786950443,-0.3391812865497076
COST,Consumer Staples,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,10,0.0,-0.01841189642994665,-0.3138075313807531
COST,Consumer Staples,價格跌破 EMA20,None,False,False,46,0.21739130434782608,0.0030688485754213103,0.0
COST,Consumer Staples,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,202,0.1782178217821782,-0.0004839347224717747,-0.13558970959857491
COST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,108,0.12962962962962962,-0.003382345950888347,-0.20955165692007796
COST,Consumer Staples,放量突破（強勢確認）,None,False,True,10,0.0,-0.03175686472268728,-0.25
COST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,6,0.0,-0.05165633889461568,-0.3391812865497076
COST,Consumer Staples,RSI 維持強勢 (50-70),None,False,True,6,0.0,-0.0377998685670017,-0.3346613545816733
COST,Consumer Staples,KDJ 超賣區金叉,Cup & Handle,True,False,6,0.3333333333333333,0.015611363121718071,-0.16666666666666669
COST,Consumer Staples,EMA 死亡交叉 (20 下穿 50),None,False,False,8,0.0,-0.013581502820188447,0.0
COST,Consumer Staples,RSI 加速上升,Bullish Engulfing,True,False,6,0.6666666666666666,0.02018545996052612,0.3433583959899749
COST,Consumer Staples,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,8,0.5,0.010236513811565453,0.18619246861924688
COST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Bullish Engulfing,True,False,6,0.3333333333333333,0.006609334651475334,-0.005847953216374269
COST,Consumer Staples,BB 跌破下軌 (超賣),None,False,True,12,0.0,-0.014129179966151775,-0.1111111111111111
COST,Consumer Staples,KDJ 超賣區金叉,None,False,False,8,0.5,0.0173002422460405,0.0
COST,Consumer Staples,價格突破 EMA20,Cup & Handle,True,False,24,0.25,0.004753254156522355,-0.06578947368421051
COST,Consumer Staples,RSI 超賣區域 (30),Cup & Handle,True,False,6,0.6666666666666666,0.025422410442273686,0.0
CPAY,Information Technology,RSI 維持強勢 (50-70),None,False,False,342,0.3333333333333333,0.002312286942682735,0.0
CPAY,Information Technology,價格在 BB 中軌上方,None,False,False,424,0.330188679245283,0.001964656278427929,0.0
CPAY,Information Technology,BB 中軌向上（上升趨勢）,None,False,False,358,0.3016759776536313,0.0023244158686487777,0.0
CPAY,Information Technology,RSI 動能加速（強勢區）,None,False,False,48,0.4583333333333333,0.006821650907089898,0.0
CPAY,Information Technology,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,40,0.5,0.018311486838083885,0.16666666666666669
CPAY,Information Technology,KDJ 金叉,Consolidation Breakout,True,False,10,0.2,0.015724912759380254,-0.3384615384615384
CPAY,Information Technology,價格在 BB 中軌上方,Consolidation Breakout,True,False,76,0.34210526315789475,0.008963427889960778,0.011916583912611745
CPAY,Information Technology,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,72,0.3055555555555556,0.0071115299100044,0.0038795779019242804
CPAY,Information Technology,價格創 20 日新高,Consolidation Breakout,True,False,76,0.34210526315789475,0.008963427889960778,0.0
CPAY,Information Technology,價格創 60 日新高,Consolidation Breakout,True,False,52,0.19230769230769232,0.0024524141375761124,0.0
CPAY,Information Technology,RSI 加速上升,None,False,False,226,0.3274336283185841,0.0034310109804927672,0.0
CPAY,Information Technology,MACD 金叉 (多頭區),None,False,False,6,0.3333333333333333,0.0013195126752432093,0.0
CPAY,Information Technology,RSI 超買區域 (70),None,False,False,18,0.0,-0.017258351912543105,0.0
CPAY,Information Technology,BB 突破上軌 (超買),None,False,False,78,0.20512820512820512,-0.009549082604639793,0.0
CPAY,Information Technology,RSI 維持超買,None,False,False,84,0.21428571428571427,0.001948371046709067,0.0
CPAY,Information Technology,RSI 加速上升,Consolidation Breakout,True,False,48,0.4583333333333333,0.012109612684561741,0.13089970501474923
CPAY,Information Technology,ADX 強趨勢（多頭主導）,None,False,False,266,0.17293233082706766,-0.004595487385651282,0.0
CPAY,Information Technology,RSI 維持強勢 (50-70),None,False,True,20,0.1,-0.032220816553642964,-0.2333333333333333
CPAY,Information Technology,價格在 BB 中軌上方,None,False,True,20,0.2,-0.023278034947585246,-0.130188679245283
CPAY,Information Technology,BB 中軌向上（上升趨勢）,None,False,True,14,0.0,-0.04148485320408844,-0.3016759776536313
CPAY,Information Technology,ADX 強趨勢（多頭主導）,None,False,True,8,0.25,-0.022599177231672166,0.07706766917293234
CPAY,Information Technology,BB 跌破下軌 (超賣),None,False,False,30,0.06666666666666667,-0.025001067966706696,0.0
CPAY,Information Technology,BB 中軌向上（上升趨勢）,Morning Star,True,False,10,0.8,0.03830767270684312,0.49832402234636874
CPAY,Information Technology,RSI 上穿 50 中性線,Morning Star,True,False,6,0.3333333333333333,-0.011255730642794901,0.020833333333333315
CPAY,Information Technology,RSI 維持強勢 (50-70),Morning Star,True,False,22,0.6363636363636364,0.017697148736589948,0.30303030303030304
CPAY,Information Technology,KDJ 金叉,Morning Star,True,False,8,0.0,-0.02098937797085957,-0.5384615384615384
CPAY,Information Technology,MACD 跌破 0 軸,None,False,False,24,0.16666666666666666,-0.025902715157387374,0.0
CPAY,Information Technology,縮量回調（買點信號）,None,False,False,120,0.2833333333333333,-0.0006557380797463481,0.0
CPAY,Information Technology,RSI 加速上升,None,False,True,10,0.4,-0.0017090104520929097,0.07256637168141594
CPAY,Information Technology,放量突破（強勢確認）,None,False,True,22,0.36363636363636365,-0.0030590498653501417,0.36363636363636365
CPAY,Information Technology,BB 突破上軌 (超買),Bearish Harami,True,False,8,0.5,0.0019605497537172035,0.2948717948717949
CPAY,Information Technology,放量突破（強勢確認）,None,False,False,12,0.0,-0.048386978087146544,0.0
CPAY,Information Technology,成交量配合上升（放量上漲）,None,False,False,74,0.40540540540540543,0.011337899043797431,0.0
CPAY,Information Technology,KDJ 金叉,None,False,False,26,0.5384615384615384,0.0028691403823406483,0.0
CPAY,Information Technology,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,44,0.18181818181818182,-0.0020296148232738028,0.008885850991114164
CPAY,Information Technology,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,24,0.5,0.01675617874145778,0.041666666666666685
CPAY,Information Technology,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,8,0.0,-0.025226052270310037,-0.3333333333333333
CPAY,Information Technology,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,12,0.3333333333333333,0.019618447350375944,0.031657355679702015
CPAY,Information Technology,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,8,0.0,-0.025226052270310037,-0.17293233082706766
CPAY,Information Technology,BB 跌破下軌 (超賣),Morning Star,True,False,6,1.0,0.06191091472367657,0.9333333333333333
CPAY,Information Technology,縮量回調（買點信號）,Morning Star,True,False,6,1.0,0.054084835379598406,0.7166666666666667
CPAY,Information Technology,RSI 超賣區域 (30),None,False,False,12,0.0,-0.013968488948318222,0.0
CPAY,Information Technology,RSI 維持超賣,None,False,False,22,0.5454545454545454,0.018790089336575402,0.0
CPAY,Information Technology,RSI 維持超賣,None,False,True,6,1.0,0.05022043956574331,0.4545454545454546
CPAY,Information Technology,BB 跌破下軌 (超賣),None,False,True,18,0.5555555555555556,0.031138438482909758,0.48888888888888893
CPAY,Information Technology,KDJ 超賣區金叉,None,False,False,8,0.25,-0.00963496025363932,0.0
CPAY,Information Technology,MACD 金叉 (空頭區),None,False,False,12,0.3333333333333333,0.01756779082864274,0.0
CPAY,Information Technology,價格在 BB 中軌上方,Morning Star,True,False,26,0.5384615384615384,0.017204597756458852,0.20827285921625543
CPAY,Information Technology,價格在 BB 中軌上方,Bullish Harami,True,False,12,0.16666666666666666,-0.0022821831911405467,-0.16352201257861634
CPAY,Information Technology,縮量回調（買點信號）,Bullish Harami,True,False,8,0.0,-0.017040779836875082,-0.2833333333333333
CPAY,Information Technology,RSI 上穿 50 中性線,None,False,False,32,0.3125,-0.0010817030671857702,0.0
CPAY,Information Technology,RSI 加速上升,Consolidation Breakout,True,True,6,0.0,-0.009375631261223342,-0.3274336283185841
CPAY,Information Technology,BB 突破上軌 (超買),None,False,True,12,0.16666666666666666,0.006650121592805575,-0.038461538461538464
CPAY,Information Technology,價格在 BB 中軌上方,Consolidation Breakout,True,True,6,0.0,-0.009375631261223342,-0.330188679245283
CPAY,Information Technology,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,True,6,0.0,-0.009375631261223342,-0.3016759776536313
CPAY,Information Technology,價格創 20 日新高,Consolidation Breakout,True,True,6,0.0,-0.009375631261223342,0.0
CPAY,Information Technology,放量突破（強勢確認）,Consolidation Breakout,True,True,6,0.0,-0.009375631261223342,0.0
CPAY,Information Technology,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,6,0.6666666666666666,0.03511467752193746,0.2612612612612612
CPAY,Information Technology,RSI 維持超買,Shooting Star,True,False,8,0.5,-0.01133261434147868,0.2857142857142857
CPAY,Information Technology,RSI 維持超買,Bearish Harami,True,False,6,0.3333333333333333,-0.005840207312283491,0.11904761904761904
CPAY,Information Technology,ADX 極強趨勢（多頭）,None,False,False,50,0.04,-0.01706567470212289,0.0
CPAY,Information Technology,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,8,0.0,-0.016026342475418398,-0.04
CPAY,Information Technology,KDJ 超買區死叉,None,False,False,16,0.125,-0.0017575883619061832,0.0
CPAY,Information Technology,EMA 多頭排列 (20>50>200),None,False,False,250,0.256,-0.007712555318709762,0.0
CPAY,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,162,0.2839506172839506,-0.0035068125813178955,0.0
CPAY,Information Technology,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,36,0.2777777777777778,0.003469435883944272,0.021777777777777785
CPAY,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,36,0.2777777777777778,0.003469435883944272,-0.006172839506172811
CPAY,Information Technology,EMA 多頭排列 (20>50>200),None,False,True,18,0.0,-0.04136160354494031,-0.256
CPAY,Information Technology,價格跌破 EMA20,None,False,True,6,0.3333333333333333,0.009729259256373815,0.1333333333333333
CPAY,Information Technology,RSI 動能加速（強勢區）,None,False,True,6,0.0,-0.04142718198844951,-0.4583333333333333
CPAY,Information Technology,價格突破 EMA20,None,False,True,6,0.6666666666666666,-0.0020305174269508856,0.3333333333333333
CPAY,Information Technology,成交量配合上升（放量上漲）,None,False,True,8,0.0,-0.05189420771158442,-0.40540540540540543
CPAY,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,8,0.0,-0.06487340877164699,-0.2839506172839506
CPAY,Information Technology,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,12,0.3333333333333333,0.0010968395766321702,0.07733333333333331
CPAY,Information Technology,BB 跌破下軌 (超賣),Cup & Handle,True,True,6,1.0,0.10945201250945265,0.9333333333333333
CPAY,Information Technology,放量突破（強勢確認）,Cup & Handle,True,True,14,0.2857142857142857,0.015242360485588694,0.2857142857142857
CPAY,Information Technology,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,278,0.3381294964028777,0.0019893643472478676,0.0821294964028777
CPAY,Information Technology,RSI 加速上升,Cup & Handle,True,False,148,0.3108108108108108,-0.0014278453131247324,-0.01662281750777328
CPAY,Information Technology,成交量配合上升（放量上漲）,Cup & Handle,True,False,34,0.23529411764705882,-0.001679083903622742,-0.1701112877583466
CPAY,Information Technology,KDJ 金叉,Cup & Handle,True,False,38,0.47368421052631576,0.0023268385284033965,-0.06477732793522267
CPAY,Information Technology,RSI 上穿 50 中性線,Cup & Handle,True,False,28,0.2857142857142857,0.006259917243935368,-0.0267857142857143
CPAY,Information Technology,RSI 維持強勢 (50-70),Cup & Handle,True,False,254,0.28346456692913385,-0.002951618286575016,-0.04986876640419946
CPAY,Information Technology,價格突破 EMA20,Cup & Handle,True,False,38,0.3157894736842105,0.008907643816064986,-0.017543859649122806
CPAY,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,192,0.3125,-0.00216477291247671,0.0285493827160494
CPAY,Information Technology,縮量回調（買點信號）,Cup & Handle,True,False,68,0.4117647058823529,0.015384498784394718,0.1284313725490196
CPAY,Information Technology,價格突破 EMA20,None,False,False,18,0.3333333333333333,-0.012336389781672973,0.0
CPAY,Information Technology,價格跌破 EMA20,None,False,False,60,0.2,-0.0027853300677150245,0.0
CPAY,Information Technology,EMA 多頭排列 (20>50>200),Morning Star,True,False,22,0.6363636363636364,0.015243623175375575,0.38036363636363635
CPAY,Information Technology,價格突破 EMA20,Morning Star,True,False,6,0.3333333333333333,0.0035399873116394656,0.0
CPAY,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,20,0.7,0.022063852377874213,0.41604938271604935
CPAY,Information Technology,RSI 加速上升,Morning Star,True,False,6,0.6666666666666666,0.0406586438766105,0.33923303834808255
CPAY,Information Technology,RSI 動能加速（強勢區）,Cup & Handle,True,False,52,0.23076923076923078,-0.00973365097185462,-0.22756410256410253
CPAY,Information Technology,價格在 BB 中軌上方,Cup & Handle,True,False,244,0.2786885245901639,-0.002948617637733243,-0.05150015465511909
CPAY,Information Technology,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,246,0.2926829268292683,0.0012291830611775283,-0.008993050824363025
CPAY,Information Technology,價格創 20 日新高,Cup & Handle,True,False,16,0.375,-0.0008843269861441212,0.0
CPAY,Information Technology,價格創 60 日新高,Cup & Handle,True,False,12,0.3333333333333333,-0.0037634315394742754,0.0
CPAY,Information Technology,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,82,0.36585365853658536,0.0078028802818358705,0.1929213277095177
CPAY,Information Technology,EMA 死亡交叉 (20 下穿 50),None,False,False,12,0.16666666666666666,-0.03033498742347915,0.0
CPAY,Information Technology,MACD 突破 0 軸,None,False,False,10,1.0,0.045649544380512455,0.0
CPAY,Information Technology,BB 跌破下軌 (超賣),Cup & Handle,True,False,14,0.7142857142857143,0.029716865900854213,0.6476190476190476
CPAY,Information Technology,RSI 上穿 50 中性線,Cup & Handle,True,True,6,0.3333333333333333,-0.010636939119845928,0.020833333333333315
CPAY,Information Technology,RSI 維持強勢 (50-70),Cup & Handle,True,True,8,0.25,-0.014800848444687938,-0.08333333333333331
CPAY,Information Technology,價格突破 EMA20,Cup & Handle,True,True,6,0.3333333333333333,-0.010636939119845928,0.0
CPAY,Information Technology,成交量配合上升（放量上漲）,Cup & Handle,True,True,6,0.3333333333333333,-0.008551459652132304,-0.07207207207207211
CPAY,Information Technology,ADX 強趨勢（多頭主導）,Cup & Handle,True,True,6,0.3333333333333333,-0.004037044826696157,0.16040100250626566
CPAY,Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,8,0.25,-0.006401953055238073,-0.0339506172839506
CPAY,Information Technology,MACD 金叉 (多頭區),Cup & Handle,True,False,6,0.0,-0.021096072906937394,-0.3333333333333333
CPAY,Information Technology,RSI 維持超買,Evening Star,True,False,8,0.5,0.024715553669059732,0.2857142857142857
CPAY,Information Technology,價格在 BB 中軌上方,Cup & Handle,True,True,10,0.0,-0.018159291417332774,-0.330188679245283
CPAY,Information Technology,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,10,0.2,0.023490996716244116,-0.10167597765363129
CPAY,Information Technology,RSI 加速上升,Cup & Handle,True,True,6,0.0,-0.016669067642195355,-0.3274336283185841
CPAY,Information Technology,ADX 極強趨勢（多頭）,Cup & Handle,True,False,10,0.4,0.006403147629821847,0.36000000000000004
CPAY,Information Technology,放量突破（強勢確認）,Bullish Engulfing,True,False,6,0.0,-0.022610453740002163,0.0
CPAY,Information Technology,EMA 黃金交叉 (20 上穿 50),None,False,False,8,0.25,-0.008360552629766604,0.0
CPAY,Information Technology,MACD 金叉 (空頭區),Cup & Handle,True,False,10,0.4,0.018787992776426597,0.06666666666666671
CPAY,Information Technology,MACD 突破 0 軸,Cup & Handle,True,False,6,0.0,-0.013842721634956678,-1.0
CPB,Consumer Staples,RSI 維持超賣,None,False,False,70,0.2571428571428571,0.006766184083227304,0.0
CPB,Consumer Staples,縮量回調（買點信號）,None,False,False,170,0.16470588235294117,-0.006065496036895112,0.0
CPB,Consumer Staples,MACD 金叉 (空頭區),None,False,False,38,0.21052631578947367,-0.0002360262490660287,0.0
CPB,Consumer Staples,RSI 加速上升,None,False,False,334,0.17964071856287425,-0.008150621399025202,0.0
CPB,Consumer Staples,RSI 超賣區域 (30),None,False,False,34,0.29411764705882354,0.005061967498582605,0.0
CPB,Consumer Staples,價格在 BB 中軌上方,Bullish Harami,True,False,6,0.0,-0.010039550796808858,-0.18473895582329317
CPB,Consumer Staples,價格在 BB 中軌上方,None,False,False,498,0.18473895582329317,-0.005665943047927022,0.0
CPB,Consumer Staples,BB 跌破下軌 (超賣),None,False,False,56,0.39285714285714285,0.010418106007046676,0.0
CPB,Consumer Staples,KDJ 金叉,None,False,False,36,0.3888888888888889,0.013736800355974684,0.0
CPB,Consumer Staples,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,24,0.0,-0.011840206168220846,-0.193717277486911
CPB,Consumer Staples,RSI 加速上升,Consolidation Breakout,True,False,24,0.0,-0.011541128766448201,-0.17964071856287425
CPB,Consumer Staples,價格在 BB 中軌上方,Consolidation Breakout,True,False,30,0.0,-0.01313228750284082,-0.18473895582329317
CPB,Consumer Staples,價格創 20 日新高,Consolidation Breakout,True,False,30,0.0,-0.01313228750284082,0.0
CPB,Consumer Staples,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,8,0.0,-0.021813313191692975,-0.1951219512195122
CPB,Consumer Staples,BB 跌破下軌 (超賣),None,False,True,10,0.4,0.018923178621134663,0.007142857142857173
CPB,Consumer Staples,KDJ 超賣區金叉,None,False,False,52,0.15384615384615385,-0.008802565474185158,0.0
CPB,Consumer Staples,放量突破（強勢確認）,None,False,False,14,0.42857142857142855,0.008211156519135374,0.0
CPB,Consumer Staples,成交量配合上升（放量上漲）,None,False,False,80,0.2,-0.008427784060685383,0.0
CPB,Consumer Staples,ADX 強趨勢（多頭主導）,None,False,False,82,0.1951219512195122,-0.0023644576310001297,0.0
CPB,Consumer Staples,RSI 上穿 50 中性線,None,False,False,62,0.16129032258064516,-0.006778744759155015,0.0
CPB,Consumer Staples,RSI 維持強勢 (50-70),None,False,False,382,0.193717277486911,-0.002935570180848728,0.0
CPB,Consumer Staples,BB 突破上軌 (超買),None,False,False,44,0.3181818181818182,0.005807689404367438,0.0
CPB,Consumer Staples,MACD 死叉 (空頭區),None,False,False,26,0.23076923076923078,-0.012853539543895896,0.0
CPB,Consumer Staples,RSI 動能加速（強勢區）,None,False,False,60,0.2,-0.007889343898509864,0.0
CPB,Consumer Staples,BB 中軌向上（上升趨勢）,None,False,False,294,0.17687074829931973,-0.0050357390658470865,0.0
CPB,Consumer Staples,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,6,0.6666666666666666,0.0351965332279684,0.4897959183673469
CPB,Consumer Staples,MACD 跌破 0 軸,None,False,False,22,0.18181818181818182,-0.010734056870291726,0.0
CPB,Consumer Staples,MACD 突破 0 軸,None,False,False,20,0.4,0.011128621492628417,0.0
CPB,Consumer Staples,RSI 維持強勢 (50-70),None,False,True,12,0.5,0.006212147488070192,0.30628272251308897
CPB,Consumer Staples,RSI 加速上升,None,False,True,12,0.3333333333333333,-0.003471870621293288,0.15369261477045906
CPB,Consumer Staples,BB 突破上軌 (超買),None,False,True,6,0.0,-0.03376630388057895,-0.3181818181818182
CPB,Consumer Staples,價格在 BB 中軌上方,None,False,True,14,0.42857142857142855,0.003136961103662323,0.24383247274813538
CPB,Consumer Staples,成交量配合上升（放量上漲）,None,False,True,14,0.42857142857142855,0.002475151247028144,0.22857142857142854
CPB,Consumer Staples,放量突破（強勢確認）,None,False,True,16,0.25,-0.014302038593418989,-0.17857142857142855
CPB,Consumer Staples,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,18,0.0,-0.010099300063660997,-0.2
CPB,Consumer Staples,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,24,0.0,-0.014092048407020842,-0.17687074829931973
CPB,Consumer Staples,價格創 60 日新高,Consolidation Breakout,True,False,18,0.0,-0.011578059583017171,0.0
CPB,Consumer Staples,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,8,0.0,-0.017718076457785243,-0.2
CPB,Consumer Staples,BB 突破上軌 (超買),Bearish Engulfing,True,False,6,1.0,0.03857035215944966,0.6818181818181819
CPB,Consumer Staples,RSI 維持強勢 (50-70),Cup & Handle,True,False,80,0.125,-0.0016368258481221612,-0.068717277486911
CPB,Consumer Staples,價格在 BB 中軌上方,Cup & Handle,True,False,68,0.14705882352941177,-0.00041408866086512327,-0.037680132293881397
CPB,Consumer Staples,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,74,0.13513513513513514,-0.002161122173679193,-0.04173561316418459
CPB,Consumer Staples,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,14,0.14285714285714285,-0.007881955067178105,-0.05226480836236935
CPB,Consumer Staples,縮量回調（買點信號）,Cup & Handle,True,False,32,0.375,-0.00014363743465549937,0.21029411764705883
CPB,Consumer Staples,KDJ 金叉,Cup & Handle,True,False,8,0.0,-0.004144501777284209,-0.3888888888888889
CPB,Consumer Staples,RSI 加速上升,Cup & Handle,True,False,34,0.17647058823529413,-0.001950668888002481,-0.003170130327580123
CPB,Consumer Staples,RSI 動能加速（強勢區）,Cup & Handle,True,False,8,0.0,-0.005472807698262917,-0.2
CPB,Consumer Staples,價格跌破 EMA20,None,False,False,70,0.3142857142857143,-0.0051464631050860635,0.0
CPB,Consumer Staples,價格突破 EMA20,Cup & Handle,True,False,12,0.0,0.002405293237723907,-0.22580645161290322
CPB,Consumer Staples,價格突破 EMA20,None,False,False,62,0.22580645161290322,-0.005652447129173197,0.0
CPB,Consumer Staples,MACD 金叉 (多頭區),None,False,False,14,0.0,-0.02795212139206049,0.0
CPB,Consumer Staples,MACD 金叉 (多頭區),Consolidation Breakout,True,False,8,0.0,-0.012171524267743105,0.0
CPB,Consumer Staples,BB 跌破下軌 (超賣),Cup & Handle,True,False,20,0.1,-0.011242959756693795,-0.2928571428571428
CPB,Consumer Staples,BB 跌破下軌 (超賣),Cup & Handle,True,True,6,0.3333333333333333,-0.04864105778943419,-0.059523809523809534
CPB,Consumer Staples,EMA 死亡交叉 (20 下穿 50),None,False,False,10,0.2,-0.012687169603823604,0.0
CPB,Consumer Staples,RSI 上穿 50 中性線,Cup & Handle,True,False,10,0.0,-0.004296601373790608,-0.16129032258064516
CPB,Consumer Staples,EMA 多頭排列 (20>50>200),None,False,False,114,0.3157894736842105,0.00588980220263576,0.0
