sector,indicator,signal,direction,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Utilities,EMA,價格突破 EMA20,bullish,False,True,25,0.12,-0.01164109365389438,-0.1450273224043716
Utilities,MACD,MACD 跌破 0 軸,bearish,False,True,31,0.0967741935483871,-0.014358910952535938,-0.047610833189580815
Utilities,RSI,RSI 超賣區域 (30),bullish,True,False,6,0.5,0.029670954611228845,0.14285714285714285
Utilities,MACD,MACD 突破 0 軸,bullish,False,True,14,0.2857142857142857,-0.0018338041010978964,0.03913894324853229
Utilities,MACD,MACD 死叉 (空頭區),bearish,True,False,12,0.08333333333333333,-0.017202277166153464,-0.05784313725490196
Utilities,EMA,價格跌破 EMA20,bearish,False,True,18,0.3888888888888889,0.0036570990375122095,0.18079640333975594
Financials,KDJ,KDJ 超賣區金叉,bullish,False,False,628,0.3057324840764331,0.0003644629604217966,0.0
Financials,MACD,MACD 跌破 0 軸,bearish,True,False,30,0.2,-0.0007279479105776696,-0.07745664739884389
Financials,RSI,RSI 超買區域 (70),bearish,True,False,118,0.3050847457627119,0.006065910257547006,0.05328618461163276
Financials,KDJ,KDJ 超買區死叉,bearish,True,False,35,0.2571428571428571,-0.006398394928231577,-0.13416149068322986
Financials,RSI,RSI 超買區域 (70),bearish,False,True,46,0.15217391304347827,-0.004295588001697448,-0.09962464810760085
Financials,BB,BB 突破上軌 (超買),bearish,False,True,127,0.2125984251968504,-0.003992816691239922,0.020845847877262763
Financials,RSI,RSI 超賣區域 (30),bullish,False,False,177,0.3954802259887006,0.004929642642548945,0.0
Financials,KDJ,KDJ 超賣區金叉,bullish,False,True,59,0.2711864406779661,-0.008824830764535864,-0.03454604339846701
Financials,KDJ,KDJ 超賣區金叉,bullish,True,False,73,0.4520547945205479,0.004624967869028462,0.1463223104441148
Financials,MACD,MACD 突破 0 軸,bullish,False,True,23,0.2608695652173913,-0.011683657053152581,-0.06383631713554988
Financials,EMA,價格突破 EMA20,bullish,False,True,39,0.28205128205128205,-0.009999034222585744,0.008923528747317278
Financials,RSI,RSI 超賣區域 (30),bullish,False,True,101,0.44554455445544555,0.012073064987334453,0.05006432846674497
Financials,RSI,RSI 維持超賣,bullish,False,True,129,0.43410852713178294,-0.0007839137895740772,-0.032558139534883734
Financials,RSI,RSI 維持超賣,bullish,True,True,42,0.6428571428571429,0.03921858589269148,0.17619047619047623
Financials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,21,0.3333333333333333,0.010706049237099158,0.08757062146892652
Financials,RSI,RSI 維持超賣,bullish,True,False,94,0.574468085106383,0.025732634231139643,0.10780141843971636
Financials,RSI,RSI 維持超賣,bullish,False,False,345,0.4666666666666667,0.013255998800781196,0.0
Financials,RSI,RSI 超賣區域 (30),bullish,True,False,27,0.6296296296296297,0.03741178138046778,0.23414940364092907
Information Technology,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,12,0.4166666666666667,0.024826480145560856,0.13497652582159625
Information Technology,RSI,RSI 維持超買,bearish,False,True,125,0.208,-0.0494333820487415,-0.029698081734779003
Information Technology,BB,BB 突破上軌 (超買),bearish,True,True,68,0.6176470588235294,0.03433995722488254,0.32935877053524115
Materials,BB,BB 突破上軌 (超買),bearish,True,False,128,0.34375,0.009596766018694252,0.07862031700288186
Materials,MACD,MACD 死叉 (空頭區),bearish,False,False,88,0.20454545454545456,-0.009515907255908907,0.0
Materials,RSI,RSI 超賣區域 (30),bullish,False,False,67,0.5223880597014925,0.012450105798772617,0.0
Materials,BB,BB 跌破下軌 (超賣),bullish,False,False,272,0.3125,-0.0037703951100677867,0.0
Materials,RSI,RSI 維持超賣,bullish,False,False,126,0.49206349206349204,0.01679388268692775,0.0
Materials,KDJ,KDJ 超賣區金叉,bullish,False,False,221,0.334841628959276,0.0019992442709841586,0.0
Materials,MACD,MACD 金叉 (空頭區),bullish,False,False,176,0.38636363636363635,0.009486340510966026,0.0
Materials,RSI,RSI 超賣區域 (30),bullish,True,True,8,0.875,0.05554293113530065,0.3526119402985075
Materials,MACD,MACD 死叉 (空頭區),bearish,False,True,15,0.13333333333333333,-0.016647718895593168,-0.07121212121212123
Materials,BB,BB 跌破下軌 (超賣),bullish,True,True,21,0.8571428571428571,0.057966166037761536,0.5446428571428571
Materials,MACD,MACD 金叉 (空頭區),bullish,True,False,11,0.36363636363636365,0.012798106371326046,-0.022727272727272707
Materials,RSI,RSI 超賣區域 (30),bullish,False,True,26,0.5,-0.0014494933824260115,-0.02238805970149249
Materials,BB,BB 跌破下軌 (超賣),bullish,False,True,97,0.422680412371134,0.0038773058079639533,0.11018041237113402
Materials,RSI,RSI 維持超賣,bullish,False,True,33,0.5454545454545454,0.027005231933542404,0.05339105339105338
Materials,RSI,RSI 維持超賣,bullish,True,True,9,1.0,0.05950817426687839,0.5079365079365079
Materials,KDJ,KDJ 超賣區金叉,bullish,False,True,17,0.29411764705882354,-0.02111480170186042,-0.040723981900452455
Materials,MACD,MACD 突破 0 軸,bullish,False,False,156,0.26282051282051283,-0.006271537459748038,0.0
Materials,BB,BB 突破上軌 (超買),bearish,False,False,347,0.26512968299711814,-0.00039316111015497753,0.0
Materials,RSI,RSI 超買區域 (70),bearish,False,False,103,0.2815533980582524,-0.001438636898115007,0.0
Materials,BB,BB 跌破下軌 (超賣),bullish,True,False,34,0.5882352941176471,0.029296371221906006,0.2757352941176471
Materials,EMA,價格突破 EMA20,bullish,False,False,229,0.34497816593886466,0.005091142568715858,0.0
Materials,EMA,價格跌破 EMA20,bearish,False,False,212,0.2971698113207547,-0.008191541891261908,0.0
Materials,BB,BB 突破上軌 (超買),bearish,False,True,54,0.2037037037037037,-0.019174896704951844,-0.06142597929341445
Materials,EMA,價格突破 EMA20,bullish,True,False,38,0.21052631578947367,0.002980240008230517,-0.13445185014939098
Materials,RSI,RSI 維持超買,bearish,False,False,267,0.25842696629213485,-0.00495719759030267,0.0
Materials,RSI,RSI 維持超買,bearish,True,False,109,0.3211009174311927,0.005765048876071037,0.06267395113905783
Materials,RSI,RSI 超買區域 (70),bearish,False,True,18,0.2222222222222222,-0.03596637685771184,-0.0593311758360302
Materials,KDJ,KDJ 超買區死叉,bearish,True,False,11,0.5454545454545454,0.02880411828372847,0.4121212121212121
Materials,MACD,MACD 跌破 0 軸,bearish,False,False,129,0.27906976744186046,-0.0008972836268239349,0.0
Materials,RSI,RSI 超買區域 (70),bearish,True,True,5,0.4,0.012051310076380977,0.11844660194174761
Materials,BB,BB 突破上軌 (超買),bearish,True,True,15,0.4,0.00010432570615520979,0.13487031700288188
Materials,EMA,價格跌破 EMA20,bearish,True,False,49,0.32653061224489793,0.0034230471874503966,0.029360800924143227
Health Care,RSI,RSI 超賣區域 (30),bullish,True,False,35,0.5714285714285714,0.020229961494352335,0.2188644688644688
Health Care,KDJ,KDJ 超買區死叉,bearish,True,False,39,0.3076923076923077,-0.004738894151434101,0.14102564102564105
Financials,RSI,RSI 超賣區域 (30),bullish,True,True,20,0.55,0.012896894647234513,0.15451977401129946
Financials,RSI,RSI 超買區域 (70),bearish,True,True,15,0.2,0.004611732345523226,-0.051798561151079114
Financials,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,9,0.1111111111111111,-0.022801756511627334,-0.20193236714975848
Financials,BB,BB 突破上軌 (超買),bearish,True,True,35,0.2857142857142857,0.007498821728969906,0.09396170839469806
Financials,EMA,價格跌破 EMA20,bearish,True,True,15,0.26666666666666666,0.002248084158053062,0.002604166666666685
Financials,EMA,EMA 黃金交叉 (20 上穿 50),bullish,True,False,9,0.1111111111111111,-0.015337057391850163,-0.20193236714975848
Industrials,RSI,RSI 維持超賣,bullish,True,False,99,0.48484848484848486,0.02176203240789058,0.08927108927108929
Industrials,MACD,MACD 死叉 (空頭區),bearish,True,True,10,0.3,-0.007408246372725814,-0.0012552301255230325
Industrials,MACD,MACD 跌破 0 軸,bearish,True,True,8,0.25,0.009068314145501594,-0.04969418960244648
Industrials,RSI,RSI 超買區域 (70),bearish,False,True,71,0.29577464788732394,-0.0008763087496493847,0.07487912549926423
Industrials,BB,BB 突破上軌 (超買),bearish,False,True,201,0.24378109452736318,-0.0077044631854755585,0.020221335284026976
Industrials,KDJ,KDJ 超買區死叉,bearish,True,False,52,0.19230769230769232,-0.010729839817002075,-0.021284540702016408
Industrials,RSI,RSI 超買區域 (70),bearish,True,False,114,0.3157894736842105,0.0057758769315610905,0.0948939512961508
Industrials,EMA,價格突破 EMA20,bullish,True,False,129,0.32558139534883723,0.00208973299087502,0.008617109634551534
Industrials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,103,0.23300970873786409,-0.004531567626107181,0.0
Industrials,MACD,MACD 突破 0 軸,bullish,True,False,10,0.1,-0.021658881091262273,-0.21421446384039902
Industrials,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,101,0.31683168316831684,0.005413479680966637,0.0
Industrials,EMA,價格跌破 EMA20,bearish,False,True,74,0.2972972972972973,-0.007861609662213248,0.014889889889889929
Industrials,MACD,MACD 金叉 (空頭區),bullish,True,False,33,0.3333333333333333,0.013168257932211458,-0.019379844961240345
Information Technology,MACD,MACD 跌破 0 軸,bearish,True,True,5,0.6,0.044518921582607805,0.2727941176470588
Information Technology,MACD,MACD 突破 0 軸,bullish,True,False,8,0.5,0.011166907075564766,0.12345679012345678
Materials,MACD,MACD 跌破 0 軸,bearish,False,True,20,0.25,-0.009803767416915174,-0.02906976744186046
Materials,MACD,MACD 突破 0 軸,bullish,False,True,13,0.23076923076923078,-0.029475992823740915,-0.03205128205128205
Materials,RSI,RSI 維持超賣,bullish,True,False,17,0.5882352941176471,0.02366576191738222,0.09617180205415504
Materials,KDJ,KDJ 超賣區金叉,bullish,True,True,7,0.2857142857142857,0.0006956858246716201,-0.049127343244990296
Materials,MACD,MACD 跌破 0 軸,bearish,True,False,7,0.7142857142857143,0.034659753868512264,0.43521594684385384
Materials,EMA,價格跌破 EMA20,bearish,False,True,18,0.2777777777777778,-0.006445168724293766,-0.019392033542976916
Materials,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,37,0.35135135135135137,0.0027395953064112593,0.0
Materials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,36,0.3888888888888889,-0.001729784683603768,0.0
Materials,KDJ,KDJ 超賣區金叉,bullish,True,False,28,0.2857142857142857,0.007685293207808997,-0.049127343244990296
Information Technology,RSI,RSI 超買區域 (70),bearish,True,True,31,0.5806451612903226,0.025421592689426557,0.3121520106053911
Information Technology,RSI,RSI 維持超買,bearish,True,True,36,0.6388888888888888,0.030567429544845988,0.4011908071541098
Industrials,BB,BB 突破上軌 (超買),bearish,True,True,66,0.3787878787878788,0.014916961843516714,0.15522811954454258
Industrials,RSI,RSI 維持超賣,bullish,True,True,32,0.78125,0.06025939678179605,0.3856726044226044
Industrials,BB,BB 跌破下軌 (超賣),bullish,True,True,55,0.6727272727272727,0.048196811247821006,0.3606606985247762
Industrials,EMA,價格突破 EMA20,bullish,False,True,51,0.43137254901960786,0.021027809205259818,0.11440826330532217
Industrials,RSI,RSI 維持超買,bearish,False,True,68,0.23529411764705882,-0.0029385833142671833,0.012070894423835604
Industrials,KDJ,KDJ 超買區死叉,bearish,False,False,103,0.21359223300970873,-0.014164310575235598,0.0
Financials,KDJ,KDJ 超賣區金叉,bullish,True,True,12,0.16666666666666666,-0.010541565455974386,-0.13906581740976645
Real Estate,RSI,RSI 超賣區域 (30),bullish,False,False,77,0.42857142857142855,0.016270365871692578,0.0
Real Estate,KDJ,KDJ 超賣區金叉,bullish,False,False,547,0.21206581352833637,-0.001653252424347016,0.0
Real Estate,BB,BB 突破上軌 (超買),bearish,False,False,399,0.21553884711779447,-0.002671680281340676,0.0
Real Estate,MACD,MACD 突破 0 軸,bullish,False,False,194,0.24742268041237114,0.0034171588390922245,0.0
Real Estate,RSI,RSI 超買區域 (70),bearish,True,False,41,0.3902439024390244,0.008611904401153263,0.14634146341463417
Real Estate,BB,BB 突破上軌 (超買),bearish,True,False,131,0.24427480916030533,0.002328267083844113,0.02873596204251086
Real Estate,RSI,RSI 超買區域 (70),bearish,False,False,82,0.24390243902439024,0.001030335974919285,0.0
Real Estate,RSI,RSI 維持超買,bearish,False,False,183,0.21311475409836064,0.0028469607782237814,0.0
Real Estate,RSI,RSI 超買區域 (70),bearish,False,True,12,0.16666666666666666,-0.0056438725825435606,-0.07723577235772358
Real Estate,BB,BB 突破上軌 (超買),bearish,False,True,46,0.1956521739130435,-0.00429730491786502,-0.019886673204750988
Real Estate,BB,BB 跌破下軌 (超賣),bullish,False,False,338,0.29289940828402367,0.0036165422766693024,0.0
Real Estate,MACD,MACD 跌破 0 軸,bearish,False,False,150,0.19333333333333333,-0.002868971557079682,0.0
Real Estate,MACD,MACD 金叉 (空頭區),bullish,False,False,251,0.20717131474103587,-0.0037080884245535126,0.0
Real Estate,BB,BB 跌破下軌 (超賣),bullish,False,True,132,0.3181818181818182,0.004623155164832573,0.02528240989779451
Real Estate,MACD,MACD 死叉 (空頭區),bearish,False,False,118,0.1864406779661017,-0.003916955948380365,0.0
Real Estate,KDJ,KDJ 超賣區金叉,bullish,False,True,44,0.3409090909090909,0.006768696038799482,0.12884327738075452
Real Estate,EMA,價格突破 EMA20,bullish,False,False,300,0.22666666666666666,-0.0008527742009215366,0.0
Real Estate,EMA,價格跌破 EMA20,bearish,False,False,271,0.2730627306273063,0.004114911712035796,0.0
Real Estate,EMA,價格跌破 EMA20,bearish,True,False,57,0.17543859649122806,-0.008132979853817461,-0.09762413413607823
Real Estate,EMA,價格突破 EMA20,bullish,True,False,33,0.30303030303030304,0.004752840915061156,0.07636363636363638
Real Estate,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,56,0.14285714285714285,-0.0026968961958708315,0.0
Real Estate,MACD,MACD 跌破 0 軸,bearish,False,True,21,0.23809523809523808,-0.005185579475045972,0.04476190476190475
Real Estate,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,45,0.26666666666666666,-0.0005993415534846143,0.0
Real Estate,BB,BB 跌破下軌 (超賣),bullish,True,False,33,0.6060606060606061,0.03383052719528205,0.3131611977765824
Consumer Discretionary,KDJ,KDJ 超賣區金叉,bullish,True,False,49,0.3673469387755102,0.014165013773152182,0.0070775785061499286
Consumer Discretionary,RSI,RSI 維持超賣,bullish,True,False,80,0.425,0.00475323432246744,0.00512820512820511
Consumer Discretionary,MACD,MACD 死叉 (空頭區),bearish,False,True,32,0.40625,0.01646509217726736,0.1012854609929078
Consumer Discretionary,EMA,EMA 死亡交叉 (20 下穿 50),bearish,True,False,6,0.16666666666666666,-0.010942379170059026,-0.1547619047619048
Consumer Discretionary,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,6,0.3333333333333333,-0.001562438174372843,0.1111111111111111
Consumer Discretionary,RSI,RSI 維持超賣,bullish,False,True,68,0.29411764705882354,-0.0009668277546098998,-0.12575414781297134
Consumer Discretionary,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,10,0.7,0.04208803344587227,0.3785714285714285
Consumer Discretionary,RSI,RSI 維持超買,bearish,False,True,23,0.43478260869565216,0.011235538153128454,0.11343429408891059
Information Technology,EMA,價格跌破 EMA20,bearish,True,True,8,0.375,-0.025296382747292605,0.08161896243291594
Information Technology,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,7,0.42857142857142855,0.012237715303336739,0.07330827067669171
Financials,MACD,MACD 突破 0 軸,bullish,True,False,6,0.3333333333333333,0.0059954406140442775,0.008627450980392137
Financials,RSI,RSI 維持超買,bearish,False,True,44,0.2727272727272727,0.0008802782840501723,0.025955393243771996
Financials,RSI,RSI 維持超買,bearish,True,True,11,0.45454545454545453,0.012244139833842758,0.20777357506195382
Energy,RSI,RSI 超買區域 (70),bearish,False,False,103,0.3106796116504854,-0.0026599331392725563,0.0
Energy,RSI,RSI 維持超買,bearish,False,False,288,0.2951388888888889,-0.005040452480918748,0.0
Energy,BB,BB 跌破下軌 (超賣),bullish,False,False,123,0.3821138211382114,0.00976342701084811,0.0
Energy,MACD,MACD 跌破 0 軸,bearish,False,False,122,0.29508196721311475,-0.0067548912615708195,0.0
Energy,KDJ,KDJ 超賣區金叉,bullish,False,False,248,0.33064516129032256,0.009064315241647958,0.0
Energy,MACD,MACD 金叉 (空頭區),bullish,False,False,139,0.38848920863309355,0.009540355279566533,0.0
Energy,MACD,MACD 突破 0 軸,bullish,False,False,145,0.33793103448275863,-0.0043707326424276514,0.0
Energy,BB,BB 跌破下軌 (超賣),bullish,False,True,58,0.3793103448275862,-0.0013908572097509869,-0.002803476310625219
Energy,RSI,RSI 超賣區域 (30),bullish,False,False,16,0.4375,0.016019036734814904,0.0
Energy,RSI,RSI 維持超賣,bullish,False,False,25,0.72,0.033819372926728625,0.0
Energy,RSI,RSI 超賣區域 (30),bullish,False,True,15,0.13333333333333333,-0.030347255082500503,-0.3041666666666667
Energy,MACD,MACD 死叉 (空頭區),bearish,False,True,10,0.5,0.040942746244472514,0.2962962962962963
Energy,MACD,MACD 跌破 0 軸,bearish,False,True,22,0.4090909090909091,0.005431609015123621,0.11400894187779437
Energy,RSI,RSI 維持超賣,bullish,False,True,16,0.5,0.022783883202881654,-0.21999999999999997
Energy,KDJ,KDJ 超賣區金叉,bullish,True,True,7,0.14285714285714285,-0.03630801993916116,-0.18778801843317972
Energy,BB,BB 突破上軌 (超買),bearish,True,False,123,0.34146341463414637,0.007244711395470122,0.03471494837647765
Energy,BB,BB 突破上軌 (超買),bearish,False,False,326,0.3067484662576687,-0.002259463982906662,0.0
Energy,RSI,RSI 超買區域 (70),bearish,True,False,26,0.34615384615384615,0.0005177481883725506,0.035474234503360735
Energy,RSI,RSI 維持超買,bearish,False,True,20,0.2,-0.032183389661382004,-0.09513888888888888
Energy,BB,BB 突破上軌 (超買),bearish,False,True,42,0.2619047619047619,-0.003433888638225503,-0.0448437043529068
Energy,KDJ,KDJ 超賣區金叉,bullish,False,True,11,0.2727272727272727,0.0034632315843611096,-0.05791788856304986
Energy,RSI,RSI 維持超買,bearish,True,False,119,0.3445378151260504,0.002802574594435897,0.04939892623716152
Energy,EMA,價格跌破 EMA20,bearish,False,False,184,0.23369565217391305,-0.007668873484174487,0.0
Energy,EMA,價格突破 EMA20,bullish,False,False,180,0.40555555555555556,0.00913562584340372,0.0
Energy,EMA,價格突破 EMA20,bullish,True,False,31,0.5161290322580645,0.02666065739629649,0.11057347670250894
Energy,EMA,價格跌破 EMA20,bearish,True,False,30,0.3333333333333333,0.0031212176130916065,0.09963768115942026
Energy,BB,BB 突破上軌 (超買),bearish,True,True,12,0.3333333333333333,0.003474260306320098,0.026584867075664598
Energy,RSI,RSI 超買區域 (70),bearish,True,True,6,0.5,0.023047981790376176,0.1893203883495146
Energy,KDJ,KDJ 超買區死叉,bearish,True,False,8,0.5,0.00012463036088505505,0.2777777777777778
Materials,RSI,RSI 超買區域 (70),bearish,True,False,35,0.4,0.015133819203437225,0.11844660194174761
Materials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,5,0.4,0.012120237008704432,0.011111111111111127
Financials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,True,False,7,0.42857142857142855,0.014865551751129356,0.18280871670702176
Information Technology,KDJ,KDJ 超買區死叉,bearish,True,True,6,0.5,-0.021149840136169207,0.25
Consumer Discretionary,RSI,RSI 超買區域 (70),bearish,True,False,48,0.4375,0.016418778543829282,0.1805167597765363
Consumer Discretionary,RSI,RSI 超賣區域 (30),bullish,True,False,19,0.631578947368421,0.026431386231286755,0.18791697553743508
Consumer Discretionary,EMA,價格跌破 EMA20,bearish,False,True,38,0.4473684210526316,0.00651582099868708,0.10254083484573501
Consumer Discretionary,RSI,RSI 超賣區域 (30),bullish,True,True,5,0.4,0.004762262376729333,-0.04366197183098591
Real Estate,MACD,MACD 突破 0 軸,bullish,False,True,12,0.08333333333333333,-0.011997073087192124,-0.16408934707903783
Real Estate,RSI,RSI 維持超賣,bullish,False,True,35,0.37142857142857144,0.007432330855222277,-0.12857142857142856
Real Estate,RSI,RSI 維持超賣,bullish,True,True,9,0.7777777777777778,0.041435953329733786,0.2777777777777778
Real Estate,BB,BB 跌破下軌 (超賣),bullish,True,True,21,0.8095238095238095,0.05152134146906605,0.5166244012397858
Real Estate,RSI,RSI 超賣區域 (30),bullish,False,True,35,0.37142857142857144,0.010896954426681106,-0.057142857142857106
Real Estate,RSI,RSI 維持超賣,bullish,False,False,122,0.5,0.01834773612205395,0.0
Real Estate,EMA,價格跌破 EMA20,bearish,False,True,21,0.19047619047619047,0.005202522680754331,-0.08258654015111583
Real Estate,MACD,MACD 死叉 (空頭區),bearish,False,True,36,0.3333333333333333,0.004689146032619743,0.14689265536723162
Real Estate,RSI,RSI 維持超賣,bullish,True,False,23,0.6956521739130435,0.024774824945759753,0.19565217391304346
Real Estate,MACD,MACD 金叉 (空頭區),bullish,True,False,6,0.6666666666666666,0.04085530905003528,0.45949535192563074
Real Estate,KDJ,KDJ 超賣區金叉,bullish,True,False,24,0.375,0.009663644186445398,0.16293418647166363
Real Estate,RSI,RSI 維持超買,bearish,True,True,6,0.5,0.019127472615760754,0.28688524590163933
Real Estate,RSI,RSI 維持超買,bearish,True,False,74,0.33783783783783783,0.011651606077786456,0.12472308373947719
Utilities,MACD,MACD 跌破 0 軸,bearish,True,False,13,0.23076923076923078,-0.01179553387996417,0.08638420403126287
Utilities,EMA,價格跌破 EMA20,bearish,True,True,7,0.14285714285714285,0.0010190664632824273,-0.0652353426919901
Utilities,MACD,MACD 死叉 (空頭區),bearish,False,True,16,0.0625,-0.050276333023742084,-0.07867647058823529
Utilities,MACD,MACD 金叉 (空頭區),bullish,False,True,10,0.1,-0.008734379668994615,-0.15925925925925924
Utilities,KDJ,KDJ 超買區死叉,bearish,False,False,29,0.06896551724137931,-0.03663634919051721,0.0
Real Estate,MACD,MACD 死叉 (空頭區),bearish,True,False,8,0.125,-0.000734912168578685,-0.0614406779661017
Real Estate,KDJ,KDJ 超賣區金叉,bullish,True,True,6,0.8333333333333334,0.04448642208107886,0.6212675198049971
Real Estate,KDJ,KDJ 超買區死叉,bearish,True,False,14,0.2857142857142857,0.00860909132261415,-0.01428571428571429
Real Estate,BB,BB 突破上軌 (超買),bearish,True,True,15,0.3333333333333333,0.011295767078145981,0.11779448621553884
Information Technology,KDJ,KDJ 超賣區金叉,bullish,True,True,7,0.7142857142857143,0.06668368215256447,0.4355400696864112
Materials,EMA,價格突破 EMA20,bullish,False,True,9,0.2222222222222222,-0.013588567534571057,-0.12275594371664245
Utilities,RSI,RSI 維持超賣,bullish,True,False,13,0.46153846153846156,0.021484455260801057,0.09790209790209792
Utilities,RSI,RSI 超賣區域 (30),bullish,False,True,14,0.35714285714285715,0.00918674080712715,0.0
Utilities,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,8,0.125,-0.021169262423291976,-0.04741379310344829
Utilities,BB,BB 跌破下軌 (超賣),bullish,True,True,11,0.45454545454545453,0.01695660569116549,-0.0019762845849802257
Industrials,EMA,價格跌破 EMA20,bearish,True,True,15,0.26666666666666666,-0.0047612553094942105,-0.015740740740740722
Industrials,RSI,RSI 超賣區域 (30),bullish,True,True,12,0.6666666666666666,0.050380431479339904,0.2656514382402707
Industrials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,10,0.3,0.007771017254711169,0.0669902912621359
Industrials,KDJ,KDJ 超賣區金叉,bullish,True,True,8,0.375,0.012245009086594448,0.12059686888454013
Industrials,EMA,價格突破 EMA20,bullish,True,True,9,0.4444444444444444,-0.0023179629749200186,0.12748015873015872
Consumer Discretionary,RSI,RSI 超買區域 (70),bearish,False,True,36,0.3055555555555556,0.004747601474270634,0.04857231533209189
Consumer Discretionary,EMA,價格突破 EMA20,bullish,False,True,27,0.2962962962962963,-0.008167512650915797,-0.022648547828403975
Materials,KDJ,KDJ 超買區死叉,bearish,False,False,15,0.13333333333333333,-0.016687886474143203,0.0
Materials,RSI,RSI 維持超買,bearish,False,True,16,0.3125,0.00045543929524688247,0.05407303370786515
Materials,RSI,RSI 超賣區域 (30),bullish,True,False,6,0.3333333333333333,0.0195188365072016,-0.18905472636815918
Consumer Discretionary,KDJ,KDJ 超賣區金叉,bullish,False,True,23,0.391304347826087,0.0011242475235738035,0.03103498755672668
Health Care,MACD,MACD 跌破 0 軸,bearish,True,False,16,0.25,-0.0018563816732556125,-0.047577854671280284
Consumer Staples,RSI,RSI 維持超賣,bullish,True,False,26,0.6538461538461539,0.03225721591249839,0.33805668016194335
Consumer Staples,MACD,MACD 金叉 (空頭區),bullish,False,True,18,0.4444444444444444,0.020651401197104388,0.22182960345504513
Consumer Staples,KDJ,KDJ 超買區死叉,bearish,False,False,17,0.058823529411764705,-0.000548005287483821,0.0
Health Care,MACD,MACD 突破 0 軸,bullish,True,False,13,0.23076923076923078,-0.012250762773912386,-0.0010188487009678837
Health Care,KDJ,KDJ 超買區死叉,bearish,False,False,60,0.16666666666666666,-0.009159436544759036,0.0
Consumer Discretionary,MACD,MACD 跌破 0 軸,bearish,True,False,15,0.26666666666666666,-0.004124886455956789,-0.0638054363376252
Energy,KDJ,KDJ 超賣區金叉,bullish,True,False,18,0.4444444444444444,0.010832723537433387,0.11379928315412186
Energy,MACD,MACD 死叉 (空頭區),bearish,False,False,54,0.2037037037037037,-0.008748693522476817,0.0
Energy,BB,BB 跌破下軌 (超賣),bullish,True,True,13,0.8461538461538461,0.04756474930965182,0.46404002501563474
Energy,RSI,RSI 維持超賣,bullish,True,True,5,1.0,0.050627396567172425,0.28
Energy,MACD,MACD 死叉 (空頭區),bearish,True,False,9,0.1111111111111111,-0.01583138434271469,-0.09259259259259259
Energy,MACD,MACD 金叉 (空頭區),bullish,True,False,7,0.42857142857142855,0.005826986679423906,0.040082219938334995
Energy,RSI,RSI 超買區域 (70),bearish,False,True,16,0.1875,-0.004550569337151525,-0.12317961165048541
Energy,RSI,RSI 維持超買,bearish,True,True,7,0.2857142857142857,-0.0030334196777688015,-0.009424603174603197
Energy,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,24,0.2916666666666667,-0.0007461192697813221,0.0
Energy,BB,BB 跌破下軌 (超賣),bullish,True,False,38,0.631578947368421,0.027640558291023007,0.2494651262302096
Energy,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,25,0.24,0.008404348088543264,0.0
Industrials,MACD,MACD 突破 0 軸,bullish,False,True,36,0.3333333333333333,-0.00799507351037874,0.019118869492934287
Health Care,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,18,0.3333333333333333,0.005148860779124832,0.04263565891472865
Health Care,RSI,RSI 超賣區域 (30),bullish,True,True,12,0.4166666666666667,0.011684029747871623,0.0641025641025641
Real Estate,MACD,MACD 跌破 0 軸,bearish,True,False,11,0.0,-0.010874466565133335,-0.19333333333333333
Real Estate,RSI,RSI 維持超買,bearish,False,True,8,0.25,-0.010406862576865012,0.03688524590163936
Real Estate,EMA,價格跌破 EMA20,bearish,True,True,6,0.3333333333333333,0.005568530879103607,0.06027060270602702
Real Estate,RSI,RSI 超賣區域 (30),bullish,True,False,9,0.5555555555555556,0.0354846956274799,0.12698412698412703
Real Estate,KDJ,KDJ 超買區死叉,bearish,False,False,10,0.3,0.013513740749570574,0.0
Consumer Staples,MACD,MACD 跌破 0 軸,bearish,False,True,17,0.11764705882352941,-0.0017281187838867058,-0.07647058823529412
Industrials,RSI,RSI 維持超買,bearish,True,True,25,0.44,0.01766844097207092,0.2167767767767768
Consumer Staples,BB,BB 跌破下軌 (超賣),bullish,True,True,20,0.7,0.03451273907111201,0.3292682926829268
